256	271	272
264	279	532
257	272	852
659	265	280
819	258	273
266	281	628
787	259	274
267	282	596
260	275	756
563	268	283
723	261	276
281	296	629
788	274	289
282	297	597
275	290	757
564	283	298
724	276	291
285	284	299
692	277	292
278	293	501
271	286	287
279	294	533
272	287	853
660	280	295
820	273	288
293	308	502
286	301	302
294	309	534
287	302	854
661	295	310
821	288	303
296	311	630
789	289	304
597	297	312
290	305	758
565	298	313
725	291	306
299	314	315
693	292	307
790	304	319
598	312	327
305	320	759
566	313	328
726	306	321
314	329	330
307	322	695
308	323	503
301	316	317
309	324	535
302	317	855
662	310	325
303	318	823
311	326	631
503	323	338
316	331	332
324	339	536
317	332	856
663	325	340
318	333	824
326	341	632
791	319	334
327	342	600
320	335	760
567	328	343
727	321	336
330	329	344
322	337	696
342	357	601
335	350	761
343	358	569
728	336	351
344	359	360
337	352	697
504	338	353
331	346	347
339	354	537
332	347	857
664	340	355
824	333	348
341	356	633
792	334	349
347	346	361
354	369	538
347	362	858
665	355	370
825	348	363
356	371	634
349	364	794
357	372	602
350	365	762
569	358	373
729	351	366
359	374	375
352	367	698
505	353	368
365	380	763
570	373	388
730	366	381
374	389	390
367	382	699
506	368	383
362	361	376
369	384	539
858	362	377
666	370	385
826	363	378
634	371	386
794	364	379
372	387	603
384	400	540
859	377	393
667	385	401
827	378	394
386	402	636
795	379	395
387	403	604
380	396	764
571	388	404
731	381	397
389	405	406
382	398	700
507	383	399
377	376	392
572	404	419
732	397	412
405	420	421
398	413	701
399	414	509
393	392	407
400	415	541
393	408	861
668	401	416
828	394	409
402	417	637
796	395	410
403	418	605
396	411	765
669	416	431
829	409	424
417	432	638
797	410	425
605	418	433
411	426	766
573	419	434
733	412	427
420	435	436
413	428	702
414	429	510
407	422	423
415	430	542
408	423	862
435	450	451
702	428	443
429	444	511
422	437	438
430	445	543
862	423	438
670	431	446
830	424	439
432	447	639
798	425	440
606	433	448
426	441	767
434	449	575
734	427	442
439	454	832
447	462	640
799	440	455
448	463	608
441	456	768
575	449	464
735	442	457
450	465	466
703	443	458
511	444	459
438	437	452
445	460	544
863	438	453
671	446	461
458	473	705
512	459	474
452	467	468
460	475	545
453	468	865
672	461	476
454	469	833
462	477	641
800	455	470
608	463	478
456	471	769
576	464	479
736	457	472
465	480	481
0	391	16
15	14	30
16	391	31
15	30	45
31	391	46
15	45	60
46	391	61
15	60	75
61	391	76
15	75	90
76	391	91
15	90	105
91	391	106
15	105	120
106	391	121
15	120	135
15	135	150
121	391	136
136	391	151
15	150	165
151	391	166
15	165	180
166	391	181
15	180	195
181	391	196
15	195	210
196	391	211
15	210	225
211	391	226
15	225	240
226	391	241
15	240	255
241	391	256
15	255	270
256	391	271
15	270	285
271	391	286
15	285	300
286	391	301
15	300	315
301	391	316
15	315	330
316	391	331
15	330	345
331	391	346
15	345	360
346	391	361
15	360	375
361	391	376
15	375	390
376	391	392
15	390	406
392	391	407
15	406	421
407	391	422
15	421	436
422	391	437
15	436	451
437	391	452
15	451	466
452	391	467
15	466	481
477	10	610
801	470	3
478	11	578
769	471	4
479	12	546
737	472	5
480	13	14
705	473	6
467	391	0
15	481	14
474	7	482
468	467	0
475	8	514
865	468	1
476	9	642
833	469	2
513	482	8
460	512	513
511	512	460
510	511	445
415	509	510
400	508	509
384	507	508
369	506	507
354	505	506
339	504	505
324	503	504
502	503	324
501	502	309
500	501	294
499	500	279
498	499	264
234	497	498
496	497	234
204	495	496
189	494	495
174	493	494
159	492	493
144	491	492
129	490	491
114	489	490
99	488	489
84	487	488
486	487	84
485	486	69
484	485	54
483	484	39
8	482	483
545	514	9
544	545	476
543	544	461
542	543	446
541	542	431
540	541	416
539	540	401
538	539	385
537	538	370
536	537	355
535	536	340
534	535	325
533	534	310
532	533	295
531	532	280
530	531	265
529	530	250
528	529	235
527	528	220
526	527	205
525	526	190
524	525	175
523	524	160
522	523	145
521	522	130
520	521	115
519	520	100
518	519	85
517	518	70
516	517	55
25	515	516
9	514	515
577	546	13
465	576	577
575	576	465
574	575	450
573	574	435
405	572	573
389	571	572
570	571	389
359	569	570
344	568	569
329	567	568
314	566	567
299	565	566
284	564	565
269	563	564
254	562	563
239	561	562
560	561	239
209	559	560
194	558	559
179	557	558
556	557	179
149	555	556
554	555	149
119	553	554
552	553	119
551	552	104
550	551	89
549	550	74
548	549	59
547	548	44
13	546	547
609	578	12
464	608	609
607	608	464
606	607	449
605	606	434
604	605	419
603	604	404
602	603	388
358	601	602
600	601	358
599	600	343
313	598	599
298	597	598
283	596	597
595	596	283
253	594	595
238	593	594
592	593	238
208	591	592
590	591	208
178	589	590
163	588	589
148	587	588
133	586	587
118	585	586
103	584	585
88	583	584
73	582	583
58	581	582
580	581	58
28	579	580
578	579	28
641	610	11
640	641	478
639	640	463
638	639	448
637	638	433
636	637	418
635	636	403
634	635	387
633	634	372
632	633	357
631	632	342
630	631	327
629	630	312
628	629	297
627	628	282
626	627	267
625	626	252
624	625	237
623	624	222
622	623	207
621	622	192
620	621	177
619	620	162
618	619	147
617	618	132
102	616	617
615	616	102
72	614	615
57	613	614
612	613	57
27	611	612
11	610	611
673	642	10
462	672	673
447	671	672
432	670	671
417	669	670
402	668	669
386	667	668
371	666	667
356	665	666
341	664	665
326	663	664
311	662	663
296	661	662
281	660	661
266	659	660
251	658	659
236	657	658
221	656	657
206	655	656
191	654	655
176	653	654
161	652	653
146	651	652
131	650	651
116	649	650
101	648	649
86	647	648
71	646	647
56	645	646
41	644	645
26	643	644
10	642	643
474	705	674
704	705	474
703	704	459
429	702	703
414	701	702
399	700	701
699	700	399
698	699	383
697	698	368
696	697	353
695	696	338
308	694	695
293	693	694
278	692	693
263	691	692
248	690	691
233	689	690
218	688	689
203	687	688
188	686	687
173	685	686
158	684	685
683	684	158
682	683	143
681	682	128
680	681	113
679	680	98
678	679	83
677	678	68
676	677	53
675	676	38
674	675	23
473	737	706
458	736	737
443	735	736
428	734	735
413	733	734
398	732	733
382	731	732
367	730	731
352	729	730
337	728	729
322	727	728
307	726	727
292	725	726
277	724	725
262	723	724
247	722	723
232	721	722
217	720	721
202	719	720
187	718	719
172	717	718
157	716	717
142	715	716
127	714	715
112	713	714
97	712	713
82	711	712
67	710	711
52	709	710
708	709	52
707	708	37
706	707	22
472	769	738
768	769	472
767	768	457
766	767	442
765	766	427
764	765	412
763	764	397
762	763	381
761	762	366
760	761	351
759	760	336
758	759	321
757	758	306
756	757	291
755	756	276
754	755	261
753	754	246
752	753	231
751	752	216
750	751	201
749	750	186
748	749	171
747	748	156
746	747	141
745	746	126
744	745	111
743	744	96
742	743	81
741	742	66
740	741	51
739	740	36
738	739	21
471	801	770
456	800	801
441	799	800
426	798	799
411	797	798
396	796	797
380	795	796
794	795	380
350	793	794
335	792	793
320	791	792
305	790	791
290	789	790
275	788	789
260	787	788
245	786	787
785	786	245
784	785	230
783	784	215
185	782	783
170	781	782
155	780	781
779	780	155
778	779	140
777	778	125
776	777	110
775	776	95
65	774	775
50	773	774
35	772	773
771	772	35
770	771	20
470	833	802
455	832	833
440	831	832
830	831	440
410	829	830
395	828	829
379	827	828
364	826	827
349	825	826
334	824	825
319	823	824
304	822	823
289	821	822
274	820	821
259	819	820
244	818	819
229	817	818
214	816	817
815	816	214
184	814	815
813	814	184
812	813	169
811	812	154
124	810	811
809	810	124
94	808	809
807	808	94
806	807	79
805	806	64
34	804	805
803	804	34
802	803	19
469	865	834
864	865	469
863	864	454
862	863	439
861	862	424
860	861	409
859	860	394
858	859	378
857	858	363
856	857	348
855	856	333
854	855	318
853	854	303
852	853	288
851	852	273
243	850	851
228	849	850
848	849	228
198	847	848
846	847	198
845	846	183
844	845	168
843	844	153
842	843	138
841	842	123
840	841	108
839	840	93
838	839	78
48	837	838
33	836	837
835	836	33
834	835	18
802	2	803
610	10	611
770	3	771
578	11	579
738	4	739
547	546	28
706	5	707
14	13	30
675	674	22
483	482	23
17	1	16
514	8	515
834	1	835
643	642	25
836	835	32
644	643	40
803	18	804
612	611	41
771	19	772
580	579	42
739	20	740
548	547	43
708	707	36
30	29	45
676	675	37
484	483	38
32	17	31
515	24	516
709	708	51
45	44	60
677	676	52
484	38	485
32	31	47
516	39	517
836	32	837
645	644	55
804	33	805
612	41	613
772	34	773
580	42	581
740	35	741
549	548	58
646	645	70
805	48	806
613	56	614
773	49	774
582	581	72
741	50	742
549	58	550
710	709	66
60	59	75
678	677	67
485	53	486
47	46	62
517	54	518
837	47	838
75	74	90
679	678	82
486	68	487
62	61	77
518	69	519
838	62	839
647	646	85
806	63	807
614	71	615
774	64	775
583	582	87
742	65	743
551	550	88
711	710	81
807	78	808
615	86	616
775	79	776
584	583	102
743	80	744
551	88	552
712	711	96
105	90	104
679	82	680
488	487	98
77	76	92
519	84	520
840	839	92
648	647	100
680	97	681
489	488	113
92	91	107
520	99	521
840	92	841
649	648	115
808	93	809
616	101	617
776	94	777
585	584	117
744	95	745
552	103	553
713	712	111
120	105	119
617	116	618
778	777	124
586	585	132
745	110	746
554	553	133
714	713	126
135	120	134
681	112	682
490	489	128
107	106	122
521	114	522
841	107	842
650	649	130
809	108	810
491	490	143
122	121	137
522	129	523
842	122	843
651	650	145
811	810	138
619	618	146
779	778	139
587	586	147
746	125	747
554	133	555
715	714	141
150	135	149
682	127	683
588	587	162
747	140	748
556	555	163
716	715	156
165	150	164
683	142	684
491	143	492
137	136	152
523	144	524
843	137	844
652	651	160
811	138	812
620	619	161
780	779	154
152	151	167
524	159	525
844	152	845
653	652	175
812	153	813
620	161	621
781	780	169
589	588	177
748	155	749
556	163	557
717	716	171
165	164	180
684	157	685
492	158	493
749	170	750
558	557	193
718	717	186
195	180	194
685	172	686
493	173	494
167	166	182
525	174	526
846	845	182
654	653	190
813	168	814
621	176	622
782	781	184
590	589	192
526	189	527
846	182	847
655	654	205
814	183	815
622	191	623
783	782	199
591	590	207
750	185	751
559	558	208
719	718	201
210	195	209
686	187	687
494	188	495
182	181	197
560	559	223
720	719	216
225	210	224
687	202	688
495	203	496
197	196	212
527	204	528
847	197	848
656	655	220
815	198	816
624	623	221
784	783	214
592	591	222
751	200	752
848	212	849
657	656	235
817	816	228
625	624	236
785	784	229
592	222	593
752	215	753
560	223	561
721	720	231
240	225	239
688	217	689
496	218	497
212	211	227
528	219	529
722	721	246
255	240	254
689	232	690
497	233	498
227	226	242
529	234	530
849	227	850
658	657	250
818	817	243
626	625	251
786	785	244
594	593	252
753	230	754
562	561	253
659	658	265
819	818	258
626	251	627
787	786	259
595	594	267
754	245	755
563	562	268
723	722	261
270	255	269
690	247	691
498	248	499
242	241	257
530	249	531
850	242	851
285	270	284
692	691	277
499	263	500
257	256	272
531	264	532
851	257	852
660	659	280
820	819	273
627	266	628
788	787	274
595	267	596
755	260	756
564	563	283
724	723	276
628	281	629
789	788	289
596	282	597
756	275	757
565	564	298
725	724	291
300	285	299
693	692	292
500	278	501
272	271	287
532	279	533
852	272	853
661	660	295
821	820	288
501	293	502
287	286	302
533	294	534
853	287	854
662	661	310
822	821	303
629	296	630
790	789	304
598	597	312
757	290	758
566	565	313
726	725	306
300	299	315
694	693	307
791	790	319
599	598	327
758	305	759
567	566	328
727	726	321
315	314	330
694	307	695
502	308	503
302	301	317
534	309	535
854	302	855
663	662	325
822	303	823
630	311	631
504	503	338
317	316	332
535	324	536
855	317	856
664	663	340
823	318	824
631	326	632
792	791	334
599	327	600
759	320	760
568	567	343
728	727	336
345	330	344
695	322	696
600	342	601
760	335	761
568	343	569
729	728	351
345	344	360
696	337	697
505	504	353
332	331	347
536	339	537
856	332	857
665	664	355
825	824	348
632	341	633
793	792	349
362	347	361
537	354	538
857	347	858
666	665	370
826	825	363
633	356	634
793	349	794
601	357	602
761	350	762
570	569	373
730	729	366
360	359	375
697	352	698
506	505	368
762	365	763
571	570	388
731	730	381
375	374	390
698	367	699
507	506	383
377	362	376
538	369	539
859	858	377
667	666	385
827	826	378
635	634	386
795	794	379
602	372	603
539	384	540
860	859	393
668	667	401
828	827	394
635	386	636
796	795	395
603	387	604
763	380	764
572	571	404
732	731	397
390	389	406
699	382	700
508	507	399
393	377	392
573	572	419
733	732	412
406	405	421
700	398	701
508	399	509
408	393	407
540	400	541
860	393	861
669	668	416
829	828	409
636	402	637
797	796	410
604	403	605
764	396	765
670	669	431
830	829	424
637	417	638
798	797	425
606	605	433
765	411	766
574	573	434
734	733	427
421	420	436
701	413	702
509	414	510
408	407	423
541	415	542
861	408	862
436	435	451
703	702	443
510	429	511
423	422	438
542	430	543
863	862	438
671	670	446
831	830	439
638	432	639
799	798	440
607	606	448
766	426	767
574	434	575
735	734	442
831	439	832
639	447	640
800	799	455
607	448	608
767	441	768
576	575	464
736	735	457
451	450	466
704	703	458
512	511	459
453	438	452
543	445	544
864	863	453
672	671	461
704	458	705
513	512	474
453	452	468
544	460	545
864	453	865
673	672	476
832	454	833
640	462	641
801	800	470
609	608	478
768	456	769
577	576	479
737	736	472
466	465	481
641	477	610
770	801	3
609	478	578
738	769	4
577	479	546
706	737	5
481	480	14
674	705	6
513	474	482
1	468	0
545	475	514
834	865	1
673	476	642
802	833	2
475	513	8
475	460	513
445	511	460
430	510	445
430	415	510
415	400	509
400	384	508
384	369	507
369	354	506
354	339	505
339	324	504
309	502	324
294	501	309
279	500	294
264	499	279
249	498	264
249	234	498
219	496	234
219	204	496
204	189	495
189	174	494
174	159	493
159	144	492
144	129	491
129	114	490
114	99	489
99	84	488
69	486	84
54	485	69
39	484	54
24	483	39
24	8	483
476	545	9
461	544	476
446	543	461
431	542	446
416	541	431
401	540	416
385	539	401
370	538	385
355	537	370
340	536	355
325	535	340
310	534	325
295	533	310
280	532	295
265	531	280
250	530	265
235	529	250
220	528	235
205	527	220
190	526	205
175	525	190
160	524	175
145	523	160
130	522	145
115	521	130
100	520	115
85	519	100
70	518	85
55	517	70
40	516	55
40	25	516
25	9	515
480	577	13
480	465	577
450	575	465
435	574	450
420	573	435
420	405	573
405	389	572
374	570	389
374	359	570
359	344	569
344	329	568
329	314	567
314	299	566
299	284	565
284	269	564
269	254	563
254	239	562
224	560	239
224	209	560
209	194	559
194	179	558
164	556	179
164	149	556
134	554	149
134	119	554
104	552	119
89	551	104
74	550	89
59	549	74
44	548	59
29	547	44
29	13	547
479	609	12
479	464	609
449	607	464
434	606	449
419	605	434
404	604	419
388	603	404
373	602	388
373	358	602
343	600	358
328	599	343
328	313	599
313	298	598
298	283	597
268	595	283
268	253	595
253	238	594
223	592	238
223	208	592
193	590	208
193	178	590
178	163	589
163	148	588
148	133	587
133	118	586
118	103	585
103	88	584
88	73	583
73	58	582
43	580	58
43	28	580
12	578	28
478	641	11
463	640	478
448	639	463
433	638	448
418	637	433
403	636	418
387	635	403
372	634	387
357	633	372
342	632	357
327	631	342
312	630	327
297	629	312
282	628	297
267	627	282
252	626	267
237	625	252
222	624	237
207	623	222
192	622	207
177	621	192
162	620	177
147	619	162
132	618	147
117	617	132
117	102	617
87	615	102
87	72	615
72	57	614
42	612	57
42	27	612
27	11	611
477	673	10
477	462	673
462	447	672
447	432	671
432	417	670
417	402	669
402	386	668
386	371	667
371	356	666
356	341	665
341	326	664
326	311	663
311	296	662
296	281	661
281	266	660
266	251	659
251	236	658
236	221	657
221	206	656
206	191	655
191	176	654
176	161	653
161	146	652
146	131	651
131	116	650
116	101	649
101	86	648
86	71	647
71	56	646
56	41	645
41	26	644
26	10	643
7	474	674
459	704	474
444	703	459
444	429	703
429	414	702
414	399	701
383	699	399
368	698	383
353	697	368
338	696	353
323	695	338
323	308	695
308	293	694
293	278	693
278	263	692
263	248	691
248	233	690
233	218	689
218	203	688
203	188	687
188	173	686
173	158	685
143	683	158
128	682	143
113	681	128
98	680	113
83	679	98
68	678	83
53	677	68
38	676	53
23	675	38
7	674	23
6	473	706
473	458	737
458	443	736
443	428	735
428	413	734
413	398	733
398	382	732
382	367	731
367	352	730
352	337	729
337	322	728
322	307	727
307	292	726
292	277	725
277	262	724
262	247	723
247	232	722
232	217	721
217	202	720
202	187	719
187	172	718
172	157	717
157	142	716
142	127	715
127	112	714
112	97	713
97	82	712
82	67	711
67	52	710
37	708	52
22	707	37
6	706	22
5	472	738
457	768	472
442	767	457
427	766	442
412	765	427
397	764	412
381	763	397
366	762	381
351	761	366
336	760	351
321	759	336
306	758	321
291	757	306
276	756	291
261	755	276
246	754	261
231	753	246
216	752	231
201	751	216
186	750	201
171	749	186
156	748	171
141	747	156
126	746	141
111	745	126
96	744	111
81	743	96
66	742	81
51	741	66
36	740	51
21	739	36
5	738	21
4	471	770
471	456	801
456	441	800
441	426	799
426	411	798
411	396	797
396	380	796
365	794	380
365	350	794
350	335	793
335	320	792
320	305	791
305	290	790
290	275	789
275	260	788
260	245	787
230	785	245
215	784	230
200	783	215
200	185	783
185	170	782
170	155	781
140	779	155
125	778	140
110	777	125
95	776	110
80	775	95
80	65	775
65	50	774
50	35	773
20	771	35
4	770	20
3	470	802
470	455	833
455	440	832
425	830	440
425	410	830
410	395	829
395	379	828
379	364	827
364	349	826
349	334	825
334	319	824
319	304	823
304	289	822
289	274	821
274	259	820
259	244	819
244	229	818
229	214	817
199	815	214
199	184	815
169	813	184
154	812	169
139	811	154
139	124	811
109	809	124
109	94	809
79	807	94
64	806	79
49	805	64
49	34	805
19	803	34
3	802	19
2	469	834
454	864	469
439	863	454
424	862	439
409	861	424
394	860	409
378	859	394
363	858	378
348	857	363
333	856	348
318	855	333
303	854	318
288	853	303
273	852	288
258	851	273
258	243	851
243	228	850
213	848	228
213	198	848
183	846	198
168	845	183
153	844	168
138	843	153
123	842	138
108	841	123
93	840	108
78	839	93
63	838	78
63	48	838
48	33	837
18	835	33
2	834	18
