214	816	817
229	817	818
244	818	819
259	819	820
274	820	821
289	821	822
304	822	823
319	823	824
334	824	825
349	825	826
364	826	827
379	827	828
395	828	829
410	829	830
830	831	440
440	831	832
455	832	833
470	833	802
802	803	19
803	804	34
772	771	19
771	770	3
801	470	3
800	455	470
799	440	455
798	425	440
797	410	425
796	395	410
795	379	395
794	364	379
793	349	364
792	334	349
791	319	334
790	304	319
789	289	304
788	274	289
787	259	274
786	244	259
785	229	244
784	214	229
783	199	214
782	184	199
781	169	184
780	154	169
779	139	154
778	124	139
777	109	124
777	776	94
775	79	94
775	774	64
774	773	49
772	34	49
773	50	35
50	773	774
65	774	775
775	776	95
776	777	110
777	778	125
778	779	140
779	780	155
155	780	781
170	781	782
185	782	783
783	784	215
784	785	230
785	786	245
245	786	787
260	787	788
275	788	789
290	789	790
305	790	791
320	791	792
335	792	793
350	793	794
794	795	380
380	795	796
396	796	797
411	797	798
426	798	799
441	799	800
456	800	801
471	801	770
770	771	20
771	772	35
740	739	20
739	738	4
769	471	4
769	768	456
768	767	441
767	766	426
766	765	411
765	764	396
764	763	380
763	762	365
762	761	350
761	760	335
760	759	320
759	758	305
758	757	290
757	756	275
756	755	260
755	754	245
754	753	230
753	752	215
752	751	200
751	750	185
750	749	170
749	748	155
748	747	140
747	746	125
746	745	110
745	744	95
744	743	80
743	742	65
742	741	50
741	740	35
51	36	740
36	21	739
21	5	738
472	769	738
472	457	768
457	442	767
442	427	766
427	412	765
412	397	764
397	381	763
381	366	762
366	351	761
351	336	760
336	321	759
321	306	758
306	291	757
291	276	756
276	261	755
261	246	754
246	231	753
231	216	752
216	201	751
201	186	750
186	171	749
171	156	748
156	141	747
141	126	746
126	111	745
111	96	744
96	81	743
81	66	742
66	51	741
66	710	709
708	36	51
707	21	36
706	5	21
737	472	5
736	457	472
735	442	457
734	427	442
733	412	427
732	397	412
731	381	397
730	366	381
729	351	366
728	336	351
727	321	336
726	306	321
725	291	306
724	276	291
723	261	276
722	246	261
721	231	246
720	216	231
719	201	216
718	186	201
717	171	186
716	156	171
715	141	156
714	126	141
713	111	126
712	96	111
711	81	96
710	66	81
711	82	67
52	709	710
37	708	709
22	707	708
22	6	706
473	737	706
458	736	737
443	735	736
428	734	735
413	733	734
398	732	733
382	731	732
367	730	731
352	729	730
337	728	729
322	727	728
307	726	727
292	725	726
277	724	725
262	723	724
247	722	723
232	721	722
217	720	721
202	719	720
187	718	719
172	717	718
157	716	717
142	715	716
127	714	715
112	713	714
97	712	713
82	711	712
680	679	82
678	67	82
677	52	67
676	37	52
675	22	37
674	6	22
705	473	6
705	704	458
703	443	458
702	428	443
702	701	413
701	700	398
700	699	382
699	698	367
698	697	352
697	696	337
696	695	322
694	307	322
693	292	307
692	277	292
691	262	277
690	247	262
690	689	232
688	217	232
688	687	202
687	686	187
686	685	172
685	684	157
684	683	142
683	682	127
682	681	112
681	680	97
680	681	113
681	682	128
682	683	143
683	684	158
158	684	685
173	685	686
188	686	687
203	687	688
218	688	689
233	689	690
248	690	691
263	691	692
278	692	693
293	693	694
308	694	695
695	696	338
696	697	353
697	698	368
698	699	383
699	700	399
399	700	701
414	701	702
429	702	703
703	704	459
704	705	474
474	705	674
674	675	23
675	676	38
676	677	53
677	678	68
678	679	83
679	680	98
98	488	487
486	68	83
485	53	68
484	38	53
483	23	38
482	7	23
482	513	474
512	459	474
511	444	459
511	510	429
510	509	414
509	508	399
507	383	399
506	368	383
505	353	368
504	338	353
503	323	338
503	502	308
502	501	293
501	500	278
500	499	263
499	498	248
498	497	233
497	496	218
496	495	203
495	494	188
494	493	173
493	492	158
491	143	158
490	128	143
489	113	128
488	98	113
489	114	99
114	489	490
129	490	491
144	491	492
159	492	493
174	493	494
189	494	495
204	495	496
496	497	234
234	497	498
498	499	264
499	500	279
500	501	294
501	502	309
502	503	324
324	503	504
339	504	505
354	505	506
369	506	507
384	507	508
400	508	509
415	509	510
510	511	445
511	512	460
460	512	513
513	482	8
8	482	483
483	484	39
484	485	54
485	486	69
486	487	84
84	487	488
520	519	84
519	518	69
518	517	54
517	516	39
516	515	24
515	514	8
514	545	475
545	544	460
544	543	445
543	542	430
542	541	415
541	540	400
540	539	384
539	538	369
538	537	354
537	536	339
536	535	324
535	534	309
534	533	294
533	532	279
532	531	264
531	530	249
530	529	234
529	528	219
528	527	204
527	526	189
526	525	174
525	524	159
524	523	144
523	522	129
522	521	114
521	520	99
520	521	115
521	522	130
522	523	145
523	524	160
524	525	175
525	526	190
526	527	205
527	528	220
528	529	235
529	530	250
530	531	265
531	532	280
532	533	295
533	534	310
534	535	325
535	536	340
536	537	355
537	538	370
538	539	385
539	540	401
540	541	416
541	542	431
542	543	446
543	544	461
544	545	476
545	514	9
9	514	515
25	515	516
516	517	55
517	518	70
518	519	85
519	520	100
100	648	647
646	70	85
645	55	70
644	40	55
643	25	40
642	9	25
642	673	476
672	461	476
671	446	461
670	431	446
669	416	431
668	401	416
667	385	401
666	370	385
665	355	370
664	340	355
663	325	340
662	310	325
661	295	310
660	280	295
659	265	280
658	250	265
657	235	250
656	220	235
655	205	220
654	190	205
653	175	190
652	160	175
651	145	160
650	130	145
649	115	130
648	100	115
649	116	101
116	649	650
131	650	651
146	651	652
161	652	653
176	653	654
191	654	655
206	655	656
221	656	657
236	657	658
251	658	659
266	659	660
281	660	661
296	661	662
311	662	663
326	663	664
341	664	665
356	665	666
371	666	667
386	667	668
402	668	669
417	669	670
432	670	671
447	671	672
462	672	673
673	642	10
10	642	643
26	643	644
41	644	645
56	645	646
71	646	647
86	647	648
616	615	86
615	614	71
614	613	56
613	612	41
611	26	41
610	10	26
610	641	477
641	640	462
640	639	447
639	638	432
638	637	417
637	636	402
636	635	386
634	371	386
634	633	356
633	632	341
632	631	326
631	630	311
630	629	296
629	628	281
628	627	266
627	626	251
625	236	251
624	221	236
623	206	221
623	622	191
622	621	176
621	620	161
619	146	161
618	131	146
617	116	131
616	101	116
617	117	102
617	618	132
618	619	147
619	620	162
620	621	177
621	622	192
622	623	207
623	624	222
624	625	237
625	626	252
626	627	267
627	628	282
628	629	297
629	630	312
630	631	327
631	632	342
632	633	357
633	634	372
634	635	387
635	636	403
636	637	418
637	638	433
638	639	448
639	640	463
640	641	478
641	610	11
11	610	611
27	611	612
612	613	57
57	613	614
72	614	615
615	616	102
102	584	583
582	72	87
581	57	72
581	580	42
579	27	42
578	11	27
578	609	478
608	463	478
608	607	448
606	433	448
605	418	433
605	604	403
604	603	387
603	602	372
602	601	357
601	600	342
600	599	327
598	312	327
597	297	312
597	596	282
596	595	267
594	252	267
593	237	252
593	592	222
591	207	222
590	192	207
589	177	192
588	162	177
587	147	162
586	132	147
585	117	132
584	102	117
585	118	103
118	585	586
133	586	587
148	587	588
163	588	589
178	589	590
590	591	208
208	591	592
592	593	238
238	593	594
253	594	595
595	596	283
283	596	597
298	597	598
313	598	599
599	600	343
600	601	358
358	601	602
602	603	388
603	604	404
604	605	419
605	606	434
606	607	449
607	608	464
464	608	609
609	578	12
578	579	28
28	579	580
580	581	58
58	581	582
73	582	583
88	583	584
552	551	88
550	73	88
550	549	58
548	43	58
547	28	43
546	12	28
546	577	479
576	464	479
575	449	464
575	574	434
573	419	434
572	404	419
571	388	404
570	373	388
569	358	373
569	568	343
567	328	343
566	313	328
565	298	313
564	283	298
563	268	283
562	253	268
561	238	253
561	560	223
559	208	223
558	193	208
557	178	193
557	556	163
555	148	163
555	554	133
553	118	133
553	552	103
552	553	119
119	553	554
554	555	149
149	555	556
556	557	179
179	557	558
194	558	559
209	559	560
560	561	239
239	561	562
254	562	563
269	563	564
284	564	565
299	565	566
314	566	567
329	567	568
344	568	569
359	569	570
570	571	389
389	571	572
405	572	573
573	574	435
574	575	450
575	576	465
465	576	577
577	546	13
13	546	547
547	548	44
548	549	59
549	550	74
550	551	89
551	552	104
90	105	15
90	89	104
120	15	105
105	104	119
120	135	15
120	119	134
150	15	135
135	134	149
150	165	15
150	149	164
165	180	15
164	179	180
180	195	15
180	179	194
195	210	15
195	194	209
210	225	15
210	209	224
225	240	15
225	224	239
240	255	15
240	239	254
255	270	15
255	254	269
270	285	15
270	269	284
285	300	15
285	284	299
315	15	300
299	314	315
315	330	15
314	329	330
330	345	15
330	329	344
345	360	15
344	359	360
360	375	15
359	374	375
375	390	15
374	389	390
390	406	15
389	405	406
406	421	15
405	420	421
421	436	15
420	435	436
436	451	15
451	436	435
451	466	15
450	465	466
481	15	466
465	480	481
481	14	15
480	13	14
14	30	15
13	29	30
30	45	15
29	44	45
45	60	15
60	45	44
60	75	15
59	74	75
75	90	15
75	74	89
467	0	468
0	16	1
16	31	17
17	32	835
835	834	17
834	865	1
468	865	453
453	452	468
437	452	438
438	453	863
863	862	438
422	437	423
408	407	423
423	862	408
408	861	393
392	407	393
376	392	377
361	376	362
362	377	858
362	858	347
346	361	347
332	331	347
347	857	332
332	856	317
317	316	332
302	301	317
317	855	302
302	854	287
287	286	302
272	271	287
287	853	272
272	852	257
257	256	272
242	241	257
257	851	242
242	850	227
227	226	242
226	227	211
197	196	212
212	848	197
197	847	182
196	197	181
167	166	182
167	182	845
167	845	152
152	151	167
137	136	152
152	844	137
137	843	122
122	121	137
107	106	122
122	842	107
107	841	92
92	91	107
77	76	92
77	92	839
77	839	62
62	61	77
47	46	62
62	838	47
837	836	47
32	31	47
836	837	33
63	48	838
63	838	78
78	839	93
93	840	108
108	841	123
123	842	138
138	843	153
153	844	168
168	845	183
183	846	198
213	198	848
213	848	228
227	849	212
243	228	850
258	243	851
258	851	273
273	852	288
288	853	303
303	854	318
318	855	333
333	856	348
348	857	363
363	858	378
378	859	394
860	859	393
394	860	409
409	861	424
424	862	439
439	863	454
454	864	469
2	469	834
2	834	18
18	835	33
33	804	18
803	802	18
802	833	2
833	832	469
832	831	454
831	830	439
830	829	424
829	828	409
828	827	394
827	826	378
826	825	363
825	824	348
333	824	318
318	823	303
822	821	303
821	820	288
820	819	273
819	818	258
818	817	243
817	816	228
816	815	213
198	815	183
183	814	168
168	813	153
153	812	138
811	810	138
123	810	108
809	808	108
93	808	78
78	807	63
806	805	63
805	804	48
804	805	34
49	805	64
64	806	79
79	807	94
109	94	809
109	809	124
139	124	811
139	811	154
154	812	169
169	813	184
199	184	815
199	815	214
229	214	817
244	229	818
259	244	819
274	259	820
289	274	821
304	289	822
319	304	823
334	319	824
349	334	825
364	349	826
379	364	827
395	379	828
410	395	829
425	410	830
425	830	440
455	440	832
470	455	833
3	470	802
3	802	19
19	803	34
34	772	19
19	771	3
770	801	3
801	800	470
800	799	455
799	798	440
798	797	425
797	796	410
796	795	395
795	794	379
794	793	364
793	792	349
792	791	334
791	790	319
790	789	304
789	788	289
788	787	274
787	786	259
786	785	244
785	784	229
784	783	214
783	782	199
782	781	184
781	780	169
780	779	154
779	778	139
778	777	124
109	777	94
776	775	94
79	775	64
64	774	49
773	772	49
772	773	35
65	50	774
80	65	775
80	775	95
95	776	110
110	777	125
125	778	140
140	779	155
170	155	781
185	170	782
200	185	783
200	783	215
215	784	230
230	785	245
260	245	787
275	260	788
290	275	789
305	290	790
320	305	791
335	320	792
350	335	793
365	350	794
365	794	380
396	380	796
411	396	797
426	411	798
441	426	799
456	441	800
471	456	801
4	471	770
4	770	20
20	771	35
35	740	20
20	739	4
738	769	4
471	769	456
456	768	441
441	767	426
426	766	411
411	765	396
396	764	380
380	763	365
365	762	350
350	761	335
335	760	320
320	759	305
305	758	290
290	757	275
275	756	260
260	755	245
245	754	230
230	753	215
215	752	200
200	751	185
185	750	170
170	749	155
155	748	140
140	747	125
125	746	110
110	745	95
95	744	80
80	743	65
65	742	50
50	741	35
741	51	740
740	36	739
739	21	738
5	472	738
769	472	768
768	457	767
767	442	766
766	427	765
765	412	764
764	397	763
763	381	762
762	366	761
761	351	760
760	336	759
759	321	758
758	306	757
757	291	756
756	276	755
755	261	754
754	246	753
753	231	752
752	216	751
751	201	750
750	186	749
749	171	748
748	156	747
747	141	746
746	126	745
745	111	744
744	96	743
743	81	742
742	66	741
51	66	709
709	708	51
708	707	36
707	706	21
706	737	5
737	736	472
736	735	457
735	734	442
734	733	427
733	732	412
732	731	397
731	730	381
730	729	366
729	728	351
728	727	336
727	726	321
726	725	306
725	724	291
724	723	276
723	722	261
722	721	246
721	720	231
720	719	216
719	718	201
718	717	186
717	716	171
716	715	156
715	714	141
714	713	126
713	712	111
712	711	96
711	710	81
710	711	67
67	52	710
52	37	709
37	22	708
707	22	706
6	473	706
473	458	737
458	443	736
443	428	735
428	413	734
413	398	733
398	382	732
382	367	731
367	352	730
352	337	729
337	322	728
322	307	727
307	292	726
292	277	725
277	262	724
262	247	723
247	232	722
232	217	721
217	202	720
202	187	719
187	172	718
172	157	717
157	142	716
142	127	715
127	112	714
112	97	713
97	82	712
97	680	82
679	678	82
678	677	67
677	676	52
676	675	37
675	674	22
674	705	6
473	705	458
704	703	458
703	702	443
428	702	413
413	701	398
398	700	382
382	699	367
367	698	352
352	697	337
337	696	322
695	694	322
694	693	307
693	692	292
692	691	277
691	690	262
247	690	232
689	688	232
217	688	202
202	687	187
187	686	172
172	685	157
157	684	142
142	683	127
127	682	112
112	681	97
98	680	113
113	681	128
128	682	143
143	683	158
173	158	685
188	173	686
203	188	687
218	203	688
233	218	689
248	233	690
263	248	691
278	263	692
293	278	693
308	293	694
323	308	695
323	695	338
338	696	353
353	697	368
368	698	383
383	699	399
414	399	701
429	414	702
444	429	703
444	703	459
459	704	474
7	474	674
7	674	23
23	675	38
38	676	53
53	677	68
68	678	83
83	679	98
83	98	487
487	486	83
486	485	68
485	484	53
484	483	38
483	482	23
7	482	474
513	512	474
512	511	459
444	511	429
429	510	414
414	509	399
508	507	399
507	506	383
506	505	368
505	504	353
504	503	338
323	503	308
308	502	293
293	501	278
278	500	263
263	499	248
248	498	233
233	497	218
218	496	203
203	495	188
188	494	173
173	493	158
492	491	158
491	490	143
490	489	128
489	488	113
488	489	99
129	114	490
144	129	491
159	144	492
174	159	493
189	174	494
204	189	495
219	204	496
219	496	234
249	234	498
249	498	264
264	499	279
279	500	294
294	501	309
309	502	324
339	324	504
354	339	505
369	354	506
384	369	507
400	384	508
415	400	509
430	415	510
430	510	445
445	511	460
475	460	513
475	513	8
24	8	483
24	483	39
39	484	54
54	485	69
69	486	84
99	84	488
99	520	84
84	519	69
69	518	54
54	517	39
39	516	24
24	515	8
8	514	475
475	545	460
460	544	445
445	543	430
430	542	415
415	541	400
400	540	384
384	539	369
369	538	354
354	537	339
339	536	324
324	535	309
309	534	294
294	533	279
279	532	264
264	531	249
249	530	234
234	529	219
219	528	204
204	527	189
189	526	174
174	525	159
159	524	144
144	523	129
129	522	114
114	521	99
100	520	115
115	521	130
130	522	145
145	523	160
160	524	175
175	525	190
190	526	205
205	527	220
220	528	235
235	529	250
250	530	265
265	531	280
280	532	295
295	533	310
310	534	325
325	535	340
340	536	355
355	537	370
370	538	385
385	539	401
401	540	416
416	541	431
431	542	446
446	543	461
461	544	476
476	545	9
25	9	515
40	25	516
40	516	55
55	517	70
70	518	85
85	519	100
85	100	647
647	646	85
646	645	70
645	644	55
644	643	40
643	642	25
9	642	476
673	672	476
672	671	461
671	670	446
670	669	431
669	668	416
668	667	401
667	666	385
666	665	370
665	664	355
664	663	340
663	662	325
662	661	310
661	660	295
660	659	280
659	658	265
658	657	250
657	656	235
656	655	220
655	654	205
654	653	190
653	652	175
652	651	160
651	650	145
650	649	130
649	648	115
648	649	101
131	116	650
146	131	651
161	146	652
176	161	653
191	176	654
206	191	655
221	206	656
236	221	657
251	236	658
266	251	659
281	266	660
296	281	661
311	296	662
326	311	663
341	326	664
356	341	665
371	356	666
386	371	667
402	386	668
417	402	669
432	417	670
447	432	671
462	447	672
477	462	673
477	673	10
26	10	643
41	26	644
56	41	645
71	56	646
86	71	647
101	86	648
101	616	86
86	615	71
71	614	56
56	613	41
612	611	41
611	610	26
10	610	477
477	641	462
462	640	447
447	639	432
432	638	417
417	637	402
402	636	386
635	634	386
371	634	356
356	633	341
341	632	326
326	631	311
311	630	296
296	629	281
281	628	266
266	627	251
626	625	251
625	624	236
624	623	221
206	623	191
191	622	176
176	621	161
620	619	161
619	618	146
618	617	131
617	616	116
616	617	102
117	617	132
132	618	147
147	619	162
162	620	177
177	621	192
192	622	207
207	623	222
222	624	237
237	625	252
252	626	267
267	627	282
282	628	297
297	629	312
312	630	327
327	631	342
342	632	357
357	633	372
372	634	387
387	635	403
403	636	418
418	637	433
433	638	448
448	639	463
463	640	478
478	641	11
27	11	611
42	27	612
42	612	57
72	57	614
87	72	615
87	615	102
87	102	583
583	582	87
582	581	72
57	581	42
580	579	42
579	578	27
11	578	478
609	608	478
463	608	448
607	606	448
606	605	433
418	605	403
403	604	387
387	603	372
372	602	357
357	601	342
342	600	327
599	598	327
598	597	312
297	597	282
282	596	267
595	594	267
594	593	252
237	593	222
592	591	222
591	590	207
590	589	192
589	588	177
588	587	162
587	586	147
586	585	132
585	584	117
584	585	103
133	118	586
148	133	587
163	148	588
178	163	589
193	178	590
193	590	208
223	208	592
223	592	238
253	238	594
268	253	595
268	595	283
298	283	597
313	298	598
328	313	599
328	599	343
343	600	358
373	358	602
373	602	388
388	603	404
404	604	419
419	605	434
434	606	449
449	607	464
479	464	609
479	609	12
12	578	28
43	28	580
43	580	58
73	58	582
88	73	583
103	88	584
103	552	88
551	550	88
73	550	58
549	548	58
548	547	43
547	546	28
12	546	479
577	576	479
576	575	464
449	575	434
574	573	434
573	572	419
572	571	404
571	570	388
570	569	373
358	569	343
568	567	343
567	566	328
566	565	313
565	564	298
564	563	283
563	562	268
562	561	253
238	561	223
560	559	223
559	558	208
558	557	193
178	557	163
556	555	163
148	555	133
554	553	133
118	553	103
104	552	119
134	119	554
134	554	149
164	149	556
164	556	179
194	179	558
209	194	559
224	209	560
224	560	239
254	239	562
269	254	563
284	269	564
299	284	565
314	299	566
329	314	567
344	329	568
359	344	569
374	359	570
374	570	389
405	389	572
420	405	573
420	573	435
435	574	450
450	575	465
480	465	577
480	577	13
29	13	547
29	547	44
44	548	59
59	549	74
74	550	89
89	551	104
105	90	104
120	105	119
135	120	134
150	135	149
165	150	164
165	164	180
195	180	194
210	195	209
225	210	224
240	225	239
255	240	254
270	255	269
285	270	284
300	285	299
300	299	315
315	314	330
345	330	344
345	344	360
360	359	375
375	374	390
390	389	406
406	405	421
421	420	436
450	451	435
451	450	466
466	465	481
481	480	14
14	13	30
30	29	45
59	60	44
60	59	75
90	75	89
