458	473	474
467	466	481
460	459	474
467	482	483
460	475	476
462	461	476
454	469	470
462	477	478
455	470	471
464	463	478
457	456	471
464	479	480
458	457	472
470	469	484
477	492	493
470	485	486
479	478	493
472	471	486
479	494	495
473	472	487
480	495	496
473	488	489
482	481	496
475	474	489
482	497	498
475	490	491
477	476	491
488	503	504
497	496	511
490	489	504
497	512	513
490	505	506
492	491	506
485	484	499
492	507	508
485	500	501
494	493	508
487	486	501
494	509	510
487	502	503
495	510	511
507	523	524
500	516	517
509	508	524
502	501	517
509	525	526
503	502	518
510	526	527
503	519	520
512	511	527
505	504	520
512	528	529
505	521	522
507	506	522
500	499	515
528	527	542
521	520	535
528	543	544
521	536	537
523	522	537
516	515	530
523	538	539
516	531	532
525	524	539
518	517	532
525	540	541
519	518	533
526	541	542
519	534	535
540	539	554
533	532	547
540	555	556
534	533	548
541	556	557
534	549	550
543	542	557
536	535	550
543	558	559
536	551	552
537	552	553
530	545	546
538	553	554
531	546	547
558	573	574
552	551	566
552	567	568
545	560	561
553	568	569
546	561	562
555	554	569
547	562	563
555	570	571
549	548	563
557	556	571
549	564	565
557	572	573
551	550	565
563	562	577
570	585	586
564	563	578
571	586	587
564	579	580
573	572	587
566	565	580
573	588	589
566	581	582
568	567	582
561	560	575
568	583	584
562	561	576
570	569	584
581	596	597
583	582	597
575	590	591
583	598	599
576	591	592
585	584	599
577	592	593
585	600	601
579	578	593
587	586	601
579	594	595
588	587	602
581	580	595
588	603	604
123	514	139
138	137	153
139	514	154
138	153	168
154	514	169
138	168	183
169	514	184
138	183	198
184	514	199
138	198	213
199	514	214
138	213	228
214	514	229
138	228	243
229	514	244
138	243	258
138	258	273
244	514	259
259	514	274
138	273	288
274	514	289
138	288	303
289	514	304
138	303	318
304	514	319
138	318	333
319	514	334
138	333	348
334	514	349
138	348	363
349	514	364
138	363	378
364	514	379
138	378	393
379	514	394
138	393	408
394	514	409
138	408	423
409	514	424
138	423	438
424	514	439
138	438	453
439	514	454
138	453	468
454	514	469
138	468	483
469	514	484
138	483	498
484	514	499
138	498	513
499	514	515
138	513	529
515	514	530
138	529	544
530	514	545
138	544	559
545	514	560
138	559	574
560	514	575
138	574	589
575	514	590
138	589	604
600	133	134
594	593	126
601	134	135
595	594	127
602	135	136
596	595	128
603	136	137
597	596	129
590	514	123
138	604	137
597	130	131
591	590	123
598	131	132
592	591	124
599	132	133
593	592	125
126	125	142
150	134	149
127	126	143
151	135	150
128	127	144
136	135	152
129	128	145
137	136	153
130	129	146
131	130	147
140	124	139
132	131	148
141	125	140
149	133	148
141	140	156
164	149	163
142	141	157
165	150	164
143	142	158
166	151	165
144	143	159
167	152	166
160	145	159
153	152	168
146	145	161
162	147	161
155	140	154
148	147	163
175	160	174
168	167	183
176	161	175
162	161	177
155	154	170
163	162	178
171	156	170
179	164	178
172	157	171
165	164	180
158	157	173
166	165	181
159	158	174
167	166	182
194	179	193
172	171	187
195	180	194
173	172	188
196	181	195
174	173	189
182	181	197
190	175	189
183	182	198
191	176	190
177	176	192
170	169	185
178	177	193
171	170	186
198	197	213
206	191	205
192	191	207
185	184	200
193	192	208
186	185	201
209	194	208
187	186	202
195	194	210
203	188	202
211	196	210
189	188	204
197	196	212
205	190	204
202	201	217
210	209	225
218	203	217
226	211	225
204	203	219
212	211	227
220	205	219
228	213	227
206	205	221
222	207	221
200	199	215
208	207	223
201	200	216
224	209	223
221	220	236
237	222	236
215	214	230
223	222	238
216	215	231
239	224	238
217	216	232
225	224	240
233	218	232
241	226	240
219	218	234
227	226	242
235	220	234
243	228	242
240	239	255
233	232	248
256	241	255
234	233	249
257	242	256
250	235	249
258	243	257
236	235	251
252	237	251
230	229	245
238	237	253
231	230	246
254	239	253
232	231	247
267	252	266
245	244	260
253	252	268
246	245	261
269	254	268
247	246	262
255	254	270
248	247	263
271	256	270
249	248	264
257	256	272
265	250	264
273	258	272
251	250	266
286	271	285
264	263	279
287	272	286
280	265	279
288	273	287
266	265	281
282	267	281
260	259	275
268	267	283
261	260	276
284	269	283
262	261	277
270	269	285
278	263	277
275	274	290
283	282	298
276	275	291
299	284	298
277	276	292
285	284	300
293	278	292
301	286	300
279	278	294
287	286	302
295	280	294
288	287	303
281	280	296
297	282	296
294	293	309
317	302	316
310	295	309
318	303	317
311	296	310
297	296	312
290	289	305
298	297	313
291	290	306
314	299	313
292	291	307
300	299	315
308	293	307
316	301	315
313	312	328
306	305	321
329	314	328
307	306	322
315	314	330
323	308	322
331	316	330
309	308	324
332	317	331
325	310	324
333	318	332
326	311	325
312	311	327
305	304	320
347	332	346
340	325	339
348	333	347
341	326	340
327	326	342
320	319	335
328	327	343
336	321	335
344	329	343
322	321	337
345	330	344
323	322	338
346	331	345
324	323	339
351	336	350
359	344	358
352	337	351
345	344	360
338	337	353
346	345	361
339	338	354
347	346	362
355	340	354
363	348	362
356	341	355
342	341	357
335	334	350
343	342	358
370	355	369
378	363	377
371	356	370
357	356	372
350	349	365
358	357	373
351	350	366
374	359	373
367	352	366
360	359	375
353	352	368
376	361	375
354	353	369
377	362	376
389	374	388
382	367	381
375	374	390
383	368	382
376	375	391
369	368	384
392	377	391
385	370	384
393	378	392
386	371	385
372	371	387
365	364	380
373	372	388
366	365	381
408	393	407
401	386	400
387	386	402
380	379	395
388	387	403
381	380	396
404	389	403
397	382	396
390	389	405
398	383	397
391	390	406
384	383	399
407	392	406
400	385	399
405	404	420
413	398	412
421	406	420
399	398	414
422	407	421
415	400	414
423	408	422
416	401	415
402	401	417
395	394	410
403	402	418
396	395	411
419	404	418
412	397	411
417	416	432
410	409	425
418	417	433
411	410	426
434	419	433
427	412	426
420	419	435
428	413	427
436	421	435
414	413	429
437	422	436
430	415	429
423	422	438
431	416	430
443	428	442
451	436	450
429	428	444
452	437	451
445	430	444
438	437	453
446	431	445
432	431	447
425	424	440
433	432	448
426	425	441
449	434	448
442	427	441
435	434	450
462	447	461
440	439	455
448	447	463
441	440	456
464	449	463
457	442	456
450	449	465
458	443	457
466	451	465
444	443	459
467	452	466
460	445	459
468	453	467
446	445	461
466	465	481
459	458	474
482	467	481
475	460	474
468	467	483
461	460	476
477	462	476
455	454	470
463	462	478
456	455	471
479	464	478
472	457	471
465	464	480
473	458	472
485	470	484
478	477	493
471	470	486
494	479	493
487	472	486
480	479	495
488	473	487
481	480	496
474	473	489
497	482	496
490	475	489
483	482	498
476	475	491
492	477	491
489	488	504
512	497	511
505	490	504
498	497	513
491	490	506
507	492	506
500	485	499
493	492	508
486	485	501
509	494	508
502	487	501
495	494	510
488	487	503
496	495	511
508	507	524
501	500	517
525	509	524
518	502	517
510	509	526
519	503	518
511	510	527
504	503	520
528	512	527
521	505	520
513	512	529
506	505	522
523	507	522
516	500	515
543	528	542
536	521	535
529	528	544
522	521	537
538	523	537
531	516	530
524	523	539
517	516	532
540	525	539
533	518	532
526	525	541
534	519	533
527	526	542
520	519	535
555	540	554
548	533	547
541	540	556
549	534	548
542	541	557
535	534	550
558	543	557
551	536	550
544	543	559
537	536	552
538	537	553
531	530	546
539	538	554
532	531	547
559	558	574
567	552	566
553	552	568
546	545	561
554	553	569
547	546	562
570	555	569
548	547	563
556	555	571
564	549	563
572	557	571
550	549	565
558	557	573
566	551	565
578	563	577
571	570	586
579	564	578
572	571	587
565	564	580
588	573	587
581	566	580
574	573	589
567	566	582
583	568	582
576	561	575
569	568	584
577	562	576
585	570	584
582	581	597
598	583	597
576	575	591
584	583	599
577	576	592
600	585	599
578	577	593
586	585	601
594	579	593
602	587	601
580	579	595
603	588	602
596	581	595
589	588	604
601	600	134
127	594	126
602	601	135
128	595	127
603	602	136
129	596	128
604	603	137
130	597	129
598	597	131
124	591	123
599	598	132
125	592	124
600	599	133
126	593	125
