-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
19.1	0.00589210951839	0.0	0
771.1	0.0297477172899	0.0	0
801.1	0.0297477131158	0.0	0
470.1	0.00589210272463	0.0	0
770.1	0.0291059581761	1.1	0
802.1	0.0240049648259	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
20.1	0.00692838837909	0.0	0
739.1	0.0338839426234	0.0	0
769.1	0.0338839389457	0.0	0
471.1	0.0069283747916	0.0	0
738.1	0.033127804844	1.1	0
770.1	0.0291059585621	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
21.1	0.00769841322346	0.0	0
707.1	0.0367438207351	0.0	0
737.1	0.0367438176947	0.0	0
472.1	0.00769841065985	0.0	0
706.1	0.0359028918702	1.1	0
738.1	0.033127804844	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
674.1	0.0373188035263	1.1	0
22.1	0.00817259373086	0.0	0
705.1	0.0382117562801	0.0	0
473.1	0.00817257591321	0.0	0
706.1	0.0359029301042	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
482.1	0.0373187729235	1.1	0
23.1	0.00833270354504	0.0	0
474.1	0.00833268572736	0.0	0
674.1	0.0373188418262	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
24.1	0.00817259331423	0.0	0
515.1	0.0367949889712	0.0	0
475.1	0.00817257591321	0.0	0
514.1	0.0359028918702	1.1	0
513.1	0.0382117861677	0.0	0
482.1	0.0373188341755	1.1	0
483.1	0.0382117894656	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
642.1	0.0331278050961	1.1	0
25.1	0.00769841322346	0.0	0
476.1	0.0076984110765	0.0	0
545.1	0.0367438550038	0.0	0
514.1	0.035902929961	1.1	0
515.1	0.036743858094	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
26.1	0.00692838837909	0.0	0
611.1	0.0298591615711	0.0	0
477.1	0.0069283747916	0.0	0
610.1	0.0291059585621	1.1	0
673.1	0.0338839762819	0.0	0
642.1	0.0331278430325	1.1	0
643.1	0.0338839799597	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
27.1	0.00589210951839	0.0	0
579.1	0.0246421449711	0.0	0
478.1	0.00589210272463	0.0	0
578.1	0.0240049648259	0.0	0
641.1	0.0297477131158	0.0	0
610.1	0.0291059581761	1.1	0
611.1	0.0297477172899	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
546.1	0.0180538801541	0.0	0
28.1	0.004629401183	0.0	0
479.1	0.00462939522255	0.0	0
609.1	0.024507020904	0.0	0
578.1	0.0240050027358	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
29.1	0.00318878722515	0.0	0
30.1	0.0232956173591	0.0	0
480.1	0.00318878086079	0.0	0
14.1	0.0231840894993	0.0	0
577.1	0.0183958965054	0.0	0
546.1	0.018053916744	0.0	0
547.1	0.0183959017047	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
15.1	0.0110815148089	0.0	0
30.1	0.00162562943054	0.0	0
480.1	0.0232956115752	0.0	0
13.1	0.0231840894993	0.0	0
481.1	0.00162562772573	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
14.1	0.0110815148089	0.0	0
30.1	0.0110815149663	0.0	0
45.1	0.0110815137676	0.0	0
60.1	0.0110815132967	0.0	0
75.1	0.0110815125536	0.0	0
90.1	0.0110815130699	0.0	0
105.1	0.0110815133228	0.0	0
120.1	0.0110815108905	0.0	0
135.1	0.011081513987	0.0	0
150.1	0.01108151088	0.0	0
165.1	0.0110815126937	0.0	0
180.1	0.0110815121566	0.0	0
195.1	0.0110815113912	0.0	0
210.1	0.0110815101627	0.0	0
225.1	0.0110815122488	0.0	0
240.1	0.0110815098619	0.0	0
255.1	0.0110815099841	0.0	0
270.1	0.0110815098619	0.0	0
285.1	0.0110815085798	0.0	0
300.1	0.0110815075179	0.0	0
315.1	0.011081509142	0.0	0
330.1	0.0110815077446	0.0	0
345.1	0.0110815090246	0.0	0
360.1	0.0110815073879	0.0	0
375.1	0.0110815076252	0.0	0
390.1	0.0110815077707	0.0	0
406.1	0.0110815090451	0.0	0
421.1	0.011081508658	0.0	0
436.1	0.0110815080552	0.0	0
451.1	0.01108150624	0.0	0
466.1	0.0110815100985	0.0	0
481.1	0.0110815083545	0.0	0
1.1	0.023295653109	0.0	0
0	0.00162562943054	0.0	0
17.1	0.0231841248636	0.0	0
31.1	0.00162563251026	0.0	0
391.1	0.0110815191837	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
1.1	0.00318878976325	0.0	0
835.1	0.0180538791157	0.0	0
32.1	0.00318878711931	0.0	0
16.1	0.0231841248636	0.0	0
31.1	0.0232956530266	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
2.1	0.00462940159964	0.0	0
803.1	0.0240049646815	0.0	0
33.1	0.00462940312184	0.0	0
804.1	0.0245069889643	0.0	0
834.1	0.0185483337295	0.0	0
835.1	0.0180539165876	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
3.1	0.00589210951839	0.0	0
771.1	0.0291059581772	1.1	0
34.1	0.00589211532208	0.0	0
772.1	0.0297477185429	0.0	0
802.1	0.0246421441806	0.0	0
803.1	0.0240049645703	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
4.1	0.00692838837909	0.0	0
739.1	0.0331278049141	1.1	0
35.1	0.00692838953371	0.0	0
740.1	0.0338839425391	0.0	0
770.1	0.029859161177	0.0	0
771.1	0.0291059585558	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
5.1	0.00769841322346	0.0	0
707.1	0.0359028917263	1.1	0
36.1	0.00769841446954	0.0	0
738.1	0.0339669403995	0.0	0
739.1	0.033127804865	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
674.1	0.0382117605268	0.0	0
6.1	0.00817259373086	0.0	0
675.1	0.0373188035643	1.1	0
37.1	0.0081725923886	0.0	0
706.1	0.0367950273051	0.0	0
707.1	0.0359029301566	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
482.1	0.0382290163268	0.0	0
7.1	0.00833270354504	0.0	0
483.1	0.0373187729798	1.1	0
38.1	0.00833270054984	0.0	0
674.1	0.038229083498	0.0	0
675.1	0.0373188418359	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
8.1	0.00817259331423	0.0	0
515.1	0.0359028919226	1.1	0
39.1	0.00817259362249	0.0	0
516.1	0.0367949892974	0.0	0
483.1	0.0373188341215	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
642.1	0.0339669405508	0.0	0
9.1	0.00769841322346	0.0	0
643.1	0.0331278051121	1.1	0
40.1	0.00769841446954	0.0	0
515.1	0.0359029299603	1.1	0
516.1	0.0367438587458	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
10.1	0.00692838837909	0.0	0
611.1	0.0291059585558	1.1	0
41.1	0.00692838953371	0.0	0
643.1	0.0331278431026	1.1	0
644.1	0.0338839798753	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
11.1	0.00589210951839	0.0	0
579.1	0.0240049645703	0.0	0
42.1	0.00589211532208	0.0	0
611.1	0.0291059581772	1.1	0
612.1	0.0297477185429	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
546.1	0.0185482980109	0.0	0
12.1	0.004629401183	0.0	0
547.1	0.0180538799811	0.0	0
43.1	0.00462940312184	0.0	0
579.1	0.0240050025914	0.0	0
580.1	0.0245070248324	0.0	0
578.1	0.024507025469	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
13.1	0.00318878722515	0.0	0
30.1	0.0231840887707	0.0	0
44.1	0.00318878955987	0.0	0
45.1	0.0232956172768	0.0	0
547.1	0.0180539175205	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
13.1	0.0232956173591	0.0	0
29.1	0.0231840887707	0.0	0
15.1	0.0110815149663	0.0	0
14.1	0.00162562943054	0.0	0
45.1	0.00162563006969	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
17.1	0.0232956530266	0.0	0
16.1	0.00162563251026	0.0	0
46.1	0.00162563138304	0.0	0
47.1	0.0232956530312	0.0	0
391.1	0.0110815203755	0.0	0
32.1	0.0231841250691	0.0	0
