-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
7.1	0.00850126727827	0.0	0
5.1	0.00850126600308	0.0	0
2.1	0.00850126855346	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
6.1	0.00850126727827	0.0	0
5.1	0.0120226104879	0.0	0
2.1	0.0120226086845	0.0	0
0	0.0120226092857	0.0	0
3.1	0.00850126855346	1.1	0
4.1	0.00850126855346	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
