-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
15.1	0.000833270463816	0.0	0
30.1	0.000162562943054	0.0	0
480.1	0.00086381397551	0.0	0
13.1	0.000833270338355	0.0	0
481.1	0.000162562772573	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
14.1	0.000833270463816	0.0	0
30.1	0.000833270484742	0.0	0
45.1	0.000833270325336	0.0	0
60.1	0.00083327026271	0.0	0
75.1	0.000833270163883	0.0	0
90.1	0.000833270232551	0.0	0
105.1	0.000833270266177	0.0	0
120.1	0.000833269942705	0.0	0
135.1	0.000833270354504	0.0	0
150.1	0.000833269941317	0.0	0
165.1	0.000833270182513	0.0	0
180.1	0.00083327011109	0.0	0
195.1	0.000833270009293	0.0	0
210.1	0.000833269845916	0.0	0
225.1	0.000833270123354	0.0	0
240.1	0.000833269805915	0.0	0
255.1	0.000833269822176	0.0	0
270.1	0.000833269805915	0.0	0
285.1	0.000833269635409	0.0	0
300.1	0.00083326949419	0.0	0
315.1	0.000833269710175	0.0	0
330.1	0.000833269524349	0.0	0
345.1	0.000833269694568	0.0	0
360.1	0.000833269476912	0.0	0
375.1	0.000833269508471	0.0	0
390.1	0.000833269527816	0.0	0
406.1	0.000833269697291	0.0	0
421.1	0.00083326964581	0.0	0
436.1	0.000833269565647	0.0	0
451.1	0.000833269324243	0.0	0
466.1	0.000833269837391	0.0	0
481.1	0.000833269605449	0.0	0
1.1	0.000863815654378	0.0	0
0	0.000162562943054	0.0	0
17.1	0.000833270306636	0.0	0
31.1	0.000162563251026	0.0	0
391.1	0.000833271045615	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
2.1	0.000917584360706	0.0	0
1.1	0.000318878976325	0.0	0
32.1	0.000318878711931	0.0	0
33.1	0.000917583848606	0.0	0
16.1	0.000833270306636	0.0	0
31.1	0.000863815632165	0.0	0
18.1	0.000833269846972	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
2.1	0.000462940159964	0.0	0
19.1	0.000833269888724	0.0	0
33.1	0.000462940312184	0.0	0
34.1	0.000983416774702	0.0	0
17.1	0.000833269846972	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
2.1	0.000983416350143	0.0	0
18.1	0.000833269888724	0.0	0
3.1	0.000589210951839	0.0	0
20.1	0.000833270385166	0.0	0
34.1	0.000589211532208	0.0	0
35.1	0.00105003216305	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
3.1	0.0010500321856	0.0	0
19.1	0.000833270385166	0.0	0
4.1	0.000692838837909	0.0	0
21.1	0.000833269861826	0.0	0
35.1	0.000692838953371	0.0	0
36.1	0.00110802304766	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
4.1	0.00110802283674	0.0	0
20.1	0.000833269861826	0.0	0
5.1	0.000769841322346	0.0	0
22.1	0.000833269976067	0.0	0
36.1	0.000769841446954	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
5.1	0.00115043426059	0.0	0
21.1	0.000833269976067	0.0	0
6.1	0.000817259373086	0.0	0
23.1	0.00083326997426	1.1	0
36.1	0.0011504341355	0.0	0
37.1	0.00081725923886	0.0	0
38.1	0.00117274722484	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
6.1	0.00117274752673	0.0	0
22.1	0.00083326997426	1.1	0
7.1	0.000833270354504	0.0	0
24.1	0.00083326951038	1.1	0
38.1	0.000833270054984	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
7.1	0.00117274721907	0.0	0
23.1	0.00083326951038	1.1	0
8.1	0.000817259331423	0.0	0
25.1	0.000833269976067	0.0	0
38.1	0.00117274698292	0.0	0
39.1	0.000817259362249	0.0	0
40.1	0.0011504341355	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
8.1	0.00115043411492	0.0	0
24.1	0.000833269976067	0.0	0
10.1	0.0011080232404	0.0	0
9.1	0.000769841322346	0.0	0
26.1	0.000833270433222	0.0	0
40.1	0.000769841446954	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
11.1	0.0010500321856	0.0	0
10.1	0.000692838837909	0.0	0
25.1	0.000833270433222	0.0	0
40.1	0.00110802339164	0.0	0
27.1	0.000833270385166	0.0	0
41.1	0.000692838953371	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
12.1	0.000983416832078	0.0	0
11.1	0.000589210951839	0.0	0
26.1	0.000833270385166	0.0	0
41.1	0.00105003216305	0.0	0
28.1	0.000833270158381	0.0	0
42.1	0.000589211532208	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
12.1	0.0004629401183	0.0	0
29.1	0.000833270626192	0.0	0
27.1	0.000833270158381	0.0	0
42.1	0.000983417003189	0.0	0
43.1	0.000462940312184	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
12.1	0.000917584627407	0.0	0
28.1	0.000833270626192	0.0	0
13.1	0.000318878722515	0.0	0
30.1	0.000833270135634	0.0	0
43.1	0.000917584554851	0.0	0
44.1	0.000318878955987	0.0	0
45.1	0.000863815513139	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
13.1	0.000863815535352	0.0	0
29.1	0.000833270135634	0.0	0
15.1	0.000833270484742	0.0	0
14.1	0.000162562943054	0.0	0
45.1	0.000162563006969	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
17.1	0.000863815632165	0.0	0
16.1	0.000162563251026	0.0	0
46.1	0.000162563138304	0.0	0
