71.0360458671	52.9263249392	51.2267082878	2.1
69.8727007752	52.6949186852	47.6785538968	2.1
68.3071052923	52.3835044103	44.5685712857	2.1
66.3994184983	52.0040410246	42.0162739763	2.1
64.2229559427	51.5711160362	40.1197474468	2.1
61.8613555484	51.1013644852	38.9518729038	2.1
61.9094735707	50.61284	79.2091470962	2.1
64.3173385296	50.61284	78.0412705009	2.1
66.5364421655	50.61284	76.1447439714	2.1
68.4814997506	50.61284	73.5924487143	2.1
70.0777658519	50.61284	70.4824661032	2.1
71.2639043668	50.61284	66.9343137645	2.1
71.9943194645	50.61284	63.0843443251	2.1
72.24095	50.61284	59.08051	2.1
71.9943194645	50.61284	55.0766777272	2.1
71.2639043668	50.61284	51.2267082878	2.1
70.0777658519	50.61284	47.6785538968	2.1
68.4814997506	50.61284	44.5685712857	2.1
66.5364395984	50.61284	42.0162739763	2.1
64.317337246	50.61284	40.1197474468	2.1
61.9094710035	50.61284	38.9518729038	2.1
61.8613581155	50.1243147447	79.2091470962	2.1
64.2229559427	49.6545639638	78.0412705009	2.1
66.3994197819	49.2216389754	76.1447439714	2.1
68.3071040087	48.8421755897	73.5924487143	2.1
69.8726982081	48.5307587477	70.4824661032	2.1
71.0360458671	48.2993563444	66.9343137645	2.1
71.7524252581	48.1568583023	63.0843443251	2.1
71.9943220316	48.1087415636	59.08051	2.1
71.7524252581	48.1568583023	55.0766777272	2.1
71.0360458671	48.2993563444	51.2267082878	2.1
69.8726982081	48.5307587477	47.6785538968	2.1
68.3071040087	48.8421755897	44.5685712857	2.1
66.3994184983	49.2216389754	42.0162739763	2.1
64.2229546592	49.6545639638	40.1197474468	2.1
61.8613555484	50.1243155148	38.9518729038	2.1
61.7188600734	49.6545624236	79.2091470962	2.1
63.9434368006	48.73311295	78.0412705009	2.1
65.9936216366	47.8838994251	76.1447439714	2.1
67.7906208064	47.1395564396	73.5924487143	2.1
69.2653776061	46.528691934	70.4824661032	2.1
70.3612268006	46.0747783336	66.9343137645	2.1
71.0360420164	45.7952579079	63.0843443251	2.1
71.2639030833	45.7008740375	59.08051	2.1
71.0360420164	45.7952579079	55.0766777272	2.1
70.3612268006	46.0747783336	51.2267082878	2.1
69.2653776061	46.528691934	47.6785538968	2.1
67.7906208064	47.1395564396	44.5685712857	2.1
65.9936190695	47.8838994251	42.0162739763	2.1
63.9434355171	48.7331142335	40.1197474468	2.1
61.7188575063	49.6545639638	38.9518729038	2.1
61.4874563865	49.2216364083	79.2091470962	2.1
63.4895232002	47.8838994251	78.0412705009	2.1
65.3346403923	46.6510316977	76.1447439714	2.1
66.9518965176	45.5704144859	73.5924487143	2.1
68.2791416977	44.6835760255	70.4824661032	2.1
69.2653814568	44.0245947812	66.9343137645	2.1
69.8726982081	43.6187953523	63.0843443251	2.1
70.0777671355	43.4817716852	59.08051	2.1
69.8726982081	43.6187953523	55.0766777272	2.1
69.2653814568	44.0245947812	51.2267082878	2.1
68.2791416977	44.6835760255	47.6785538968	2.1
66.9518965176	45.5704144859	44.5685712857	2.1
65.3346378252	46.6510316977	42.0162739763	2.1
63.4895219166	47.8838994251	40.1197474468	2.1
61.4874538194	49.2216389754	38.9518729038	2.1
61.1760395446	48.8421743061	79.2091470962	2.1
62.8786574111	47.1395564396	78.0412705009	2.1
64.4477993647	45.5704144859	76.1447439714	2.1
65.8231625671	44.19505	73.5924487143	2.1
66.9518926669	43.0663186166	70.4824661032	2.1
67.7906208064	42.2275943278	66.9343137645	2.1
68.307100158	41.7111111255	63.0843443251	2.1
68.4814984671	41.5367128165	59.08051	2.1
68.307100158	41.7111111255	55.0766777272	2.1
67.7906208064	42.2275943278	51.2267082878	2.1
66.9518926669	43.0663186166	47.6785538968	2.1
65.8231625671	44.19505	44.5685712857	2.1
64.4477980812	45.5704157695	42.0162739763	2.1
62.878654844	47.1395577232	40.1197474468	2.1
61.176038261	48.8421768732	38.9518729038	2.1
60.7965774423	48.5307574642	79.2091470962	2.1
62.1343144255	46.528691934	78.0412705009	2.1
63.367182153	44.6835747419	76.1447439714	2.1
64.4477980812	43.0663173331	73.5924487143	2.1
65.3346352581	41.7390708694	70.4824661032	2.1
65.9936203531	40.7528336774	66.9343137645	2.1
66.3994146477	40.1455156426	63.0843443251	2.1
66.5364383148	39.9404441481	59.08051	2.1
66.3994146477	40.1455156426	55.0766777272	2.1
65.9936203531	40.7528336774	51.2267082878	2.1
65.3346352581	41.7390708694	47.6785538968	2.1
64.4477980812	43.0663173331	44.5685712857	2.1
63.3671808694	44.6835760255	42.0162739763	2.1
62.134313142	46.528691934	40.1197474468	2.1
60.7965748752	48.5307600313	38.9518729038	2.1
60.3636514271	48.2993550608	79.2091470962	2.1
61.2850996171	46.07477705	78.0412705009	2.1
62.1343144255	44.0245934976	76.1447439714	2.1
62.878654844	42.2275930442	73.5924487143	2.1
63.4895193495	40.7528362445	70.4824661032	2.1
63.9434368006	39.65698705	66.9343137645	2.1
64.2229508085	38.9821718342	63.0843443251	2.1
64.3173346789	38.7543107674	59.08051	2.1
64.2229508085	38.9821718342	55.0766777272	2.1
63.9434368006	39.65698705	51.2267082878	2.1
63.4895193495	40.7528362445	47.6785538968	2.1
62.878654844	42.2275930442	44.5685712857	2.1
62.134313142	44.0245947812	42.0162739763	2.1
61.2850996171	46.0747796171	40.1197474468	2.1
60.3636498868	48.2993563444	38.9518729038	2.1
59.893899106	48.1568570188	79.2091470962	2.1
60.3636498868	45.7952591915	78.0412705009	2.1
60.7965748752	43.6187953523	76.1447439714	2.1
61.1760356939	41.711109842	73.5924487143	2.1
61.4874512523	40.1455169262	70.4824661032	2.1
61.7188575063	38.9821692671	66.9343137645	2.1
61.8613516977	38.2657898761	63.0843443251	2.1
61.9094684364	38.0238931026	59.08051	2.1
61.8613516977	38.2657898761	55.0766777272	2.1
61.7188575063	38.9821692671	51.2267082878	2.1
61.4874512523	40.1455169262	47.6785538968	2.1
61.1760356939	41.711109842	44.5685712857	2.1
60.7965748752	43.6187966359	42.0162739763	2.1
60.3636491167	45.795260475	40.1197474468	2.1
59.8938983359	48.1568595859	38.9518729038	2.1
59.4053740013	48.1087415636	79.2091470962	2.1
59.4053736188	45.7008778882	78.0412705009	2.1
59.4053736188	43.4817742523	76.1447439714	2.1
59.4053723755	41.5367153836	73.5924487143	2.1
59.4053718017	39.9404505659	70.4824661032	2.1
59.4053740969	38.7543107674	66.9343137645	2.1
59.40537	38.0238982368	63.0843443251	2.1
59.4053718017	37.7772625671	59.08051	2.1
59.40537	38.0238982368	55.0766777272	2.1
59.4053740969	38.7543107674	51.2267082878	2.1
59.4053718017	39.9404505659	47.6785538968	2.1
59.4053723755	41.5367153836	44.5685712857	2.1
59.4053733319	43.4817755358	42.0162739763	2.1
59.4053732362	45.7008791717	40.1197474468	2.1
59.4053740491	48.1087441307	38.9518729038	2.1
58.9168485953	48.1568570188	79.2091470962	2.1
58.4470978145	45.7952591915	78.0412705009	2.1
58.0141728261	43.6187953523	76.1447439714	2.1
57.6347081568	41.7111111255	73.5924487143	2.1
57.3232925984	40.1455182097	70.4824661032	2.1
57.091890195	38.9821705507	66.9343137645	2.1
56.9493908694	38.2657924433	63.0843443251	2.1
56.9012754142	38.0238956697	59.08051	2.1
56.9493908694	38.2657924433	55.0766777272	2.1
57.091890195	38.9821705507	51.2267082878	2.1
57.3232925984	40.1455182097	47.6785538968	2.1
57.6347081568	41.7111111255	44.5685712857	2.1
58.0141728261	43.6187979195	42.0162739763	2.1
58.4470978145	45.795260475	40.1197474468	2.1
58.9168492371	48.1568595859	38.9518729038	2.1
59.4053725818	50.612836136	79.60349	2.1
58.4470970444	48.2993550608	79.2091470962	2.1
57.5256468006	46.0747783336	78.0412705009	2.1
56.6764332758	44.0245947812	76.1447439714	2.1
55.9320902903	42.2275956113	73.5924487143	2.1
55.3212257847	40.7528388117	70.4824661032	2.1
54.8673109007	39.6569883336	66.9343137645	2.1
54.5877917586	38.9821756849	63.0843443251	2.1
54.4934091717	38.7543146181	59.08051	2.1
54.5877917586	38.9821756849	55.0766777272	2.1
54.8673109007	39.6569883336	51.2267082878	2.1
55.3212257847	40.7528388117	47.6785538968	2.1
55.9320902903	42.2275956113	44.5685712857	2.1
56.6764332758	44.0245973483	42.0162739763	2.1
57.5256480842	46.0747796171	40.1197474468	2.1
58.4470984563	48.2993563444	38.9518729038	2.1
58.0141715426	48.5307587477	79.2091470962	2.1
56.6764332758	46.528691934	78.0412705009	2.1
55.4435655484	44.683577309	76.1447439714	2.1
54.3629483366	43.0663186166	73.5924487143	2.1
53.4761098761	41.7390747201	70.4824661032	2.1
52.8171286318	40.752834961	66.9343137645	2.1
52.4113304866	40.1455194933	63.0843443251	2.1
52.2743068194	39.9404505659	59.08051	2.1
52.4113304866	40.1455194933	55.0766777272	2.1
52.8171286318	40.752834961	51.2267082878	2.1
53.4761098761	41.7390747201	47.6785538968	2.1
54.3629483366	43.0663186166	44.5685712857	2.1
55.4435668319	44.6835785926	42.0162739763	2.1
56.6764332758	46.5286932176	40.1197474468	2.1
58.0141728261	48.5307600313	38.9518729038	2.1
57.6347094403	48.8421755897	79.2091470962	2.1
55.9320915738	47.1395590067	78.0412705009	2.1
54.3629496202	45.5704170531	76.1447439714	2.1
52.9875838507	44.1950525671	73.5924487143	2.1
51.8588524673	43.0663237509	70.4824661032	2.1
51.0201281785	42.2275943278	66.9343137645	2.1
50.5036462597	41.7111162597	63.0843443251	2.1
50.3292492343	41.5367192343	59.08051	2.1
50.5036462597	41.7111162597	55.0766777272	2.1
51.0201281785	42.2275943278	51.2267082878	2.1
51.8588524673	43.0663237509	47.6785538968	2.1
52.9875838507	44.1950525671	44.5685712857	2.1
54.3629496202	45.5704183366	42.0162739763	2.1
55.9320928574	47.1395590067	40.1197474468	2.1
57.6347107239	48.8421768732	38.9518729038	2.1
57.3232925984	49.2216376919	79.2091470962	2.1
55.3212257847	47.8839007087	78.0412705009	2.1
53.4761098761	46.6510342648	76.1447439714	2.1
51.8588511837	45.5704170531	73.5924487143	2.1
50.5316047201	44.6835811597	70.4824661032	2.1
49.5453688117	44.0245947812	66.9343137645	2.1
48.9380507768	43.6188017701	63.0843443251	2.1
48.7329818494	43.4817793865	59.08051	2.1
48.9380507768	43.6188017701	55.0766777272	2.1
49.5453688117	44.0245947812	51.2267082878	2.1
50.5316047201	44.6835811597	47.6785538968	2.1
51.8588511837	45.5704170531	44.5685712857	2.1
53.4761111597	46.6510342648	42.0162739763	2.1
55.3212270683	47.8839019923	40.1197474468	2.1
57.3232951655	49.2216389754	38.9518729038	2.1
57.0918889115	49.6545631937	79.2091470962	2.1
54.8673121843	48.7331142335	78.0412705009	2.1
52.8171286318	47.8839019923	76.1447439714	2.1
51.0201268949	47.1395590067	73.5924487143	2.1
49.5453713788	46.5286970683	70.4824661032	2.1
48.4495234678	46.0747783336	66.9343137645	2.1
47.7747095356	45.7952643257	63.0843443251	2.1
47.5468484687	45.7008817389	59.08051	2.1
47.7747095356	45.7952643257	55.0766777272	2.1
48.4495234678	46.0747783336	51.2267082878	2.1
49.5453713788	46.5286970683	47.6785538968	2.1
51.0201268949	47.1395590067	44.5685712857	2.1
52.8171311989	47.8839019923	42.0162739763	2.1
54.8673134678	48.7331142335	40.1197474468	2.1
57.091890195	49.6545639638	38.9518729038	2.1
56.9493908694	50.1243155148	79.2091470962	2.1
54.5877930422	49.654564734	78.0412705009	2.1
52.4113317701	49.221640259	76.1447439714	2.1
50.5036449762	48.8421781568	73.5924487143	2.1
48.9380520604	48.5307638819	70.4824661032	2.1
47.7747044013	48.2993563444	66.9343137645	2.1
47.0583262939	48.1568634365	63.0843443251	2.1
46.8164320875	48.1087479814	59.08051	2.1
47.0583262939	48.1568634365	55.0766777272	2.1
47.7747044013	48.2993563444	51.2267082878	2.1
48.9380520604	48.5307638819	47.6785538968	2.1
50.5036449762	48.8421781568	44.5685712857	2.1
52.4113330537	49.221640259	42.0162739763	2.1
54.5877943257	49.6545655041	40.1197474468	2.1
-0.1913413	-0.03806018	-0.9807853	2.1
18.654811	16.62407	99.018253504	1.1
95.2243380059	16.62407	99.018253504	1.1
18.654811	15.2955919392	14.78504	1.1
95.2243380059	15.2955919392	14.78504	1.1
18.654811	15.9598309696	56.9016397138	1.1
56.9395708839	16.62407	99.018253504	1.1
95.2243380059	15.9598309696	56.9016397138	1.1
56.9395708839	15.2955919392	14.78504	1.1
56.9395708839	15.9598309696	56.9016397138	1.1
18.654811	16.2919667884	77.9599360516	1.1
76.0819544449	16.62407	99.018253504	1.1
95.2243380059	15.6276951509	35.8433363378	1.1
37.797194561	15.2955919392	14.78504	1.1
18.654811	15.6276951509	35.8433363378	1.1
37.797194561	16.62407	99.018253504	1.1
95.2243380059	16.2919667884	77.9599360516	1.1
76.0819544449	15.2955919392	14.78504	1.1
56.9395708839	15.6276951509	35.8433363378	1.1
56.9395708839	16.2919667884	77.9599360516	1.1
37.797194561	15.9598309696	56.9016397138	1.1
76.0819544449	15.9598309696	56.9016397138	1.1
76.0819544449	16.2919667884	77.9599360516	1.1
37.797194561	16.2919667884	77.9599360516	1.1
37.797194561	15.6276951509	35.8433363378	1.1
6.934042	-1.030557	2.991999	1.1
55.340255	46.498005	54.573115	1.1
55.340255	46.498005	63.806485	1.1
55.340255	55.731375	54.573115	1.1
55.340255	55.731375	63.806485	1.1
64.573625	46.498005	54.573115	1.1
64.573625	46.498005	63.806485	1.1
64.573625	55.731375	54.573115	1.1
64.573625	55.731375	63.806485	1.1
55.340255	46.498005	59.1898	1.1
55.340255	51.11469	63.806485	1.1
55.340255	55.731375	59.1898	1.1
55.340255	51.11469	54.573115	1.1
59.95694	55.731375	63.806485	1.1
64.573625	55.731375	59.1898	1.1
59.95694	55.731375	54.573115	1.1
64.573625	51.11469	63.806485	1.1
64.573625	46.498005	59.1898	1.1
64.573625	51.11469	54.573115	1.1
59.95694	46.498005	63.806485	1.1
59.95694	46.498005	54.573115	1.1
59.95694	51.11469	63.806485	1.1
59.95694	51.11469	54.573115	1.1
59.95694	46.498005	59.1898	1.1
64.573625	51.11469	59.1898	1.1
59.95694	55.731375	59.1898	1.1
55.340255	51.11469	59.1898	1.1
55.340255	46.498005	61.4981425	1.1
55.340255	53.4230325	63.806485	1.1
55.340255	55.731375	56.8814575	1.1
55.340255	48.8063475	54.573115	1.1
62.2652825	55.731375	63.806485	1.1
64.573625	55.731375	56.8814575	1.1
57.6485975	55.731375	54.573115	1.1
64.573625	48.8063475	63.806485	1.1
64.573625	46.498005	56.8814575	1.1
64.573625	53.4230325	54.573115	1.1
57.6485975	46.498005	63.806485	1.1
62.2652825	46.498005	54.573115	1.1
55.340255	46.498005	56.8814575	1.1
55.340255	48.8063475	63.806485	1.1
55.340255	55.731375	61.4981425	1.1
55.340255	53.4230325	54.573115	1.1
57.6485975	55.731375	63.806485	1.1
64.573625	55.731375	61.4981425	1.1
62.2652825	55.731375	54.573115	1.1
64.573625	53.4230325	63.806485	1.1
64.573625	46.498005	61.4981425	1.1
64.573625	48.8063475	54.573115	1.1
62.2652825	46.498005	63.806485	1.1
57.6485975	46.498005	54.573115	1.1
57.6485975	51.11469	63.806485	1.1
62.2652825	51.11469	63.806485	1.1
59.95694	48.8063475	63.806485	1.1
59.95694	53.4230325	63.806485	1.1
62.2652825	51.11469	54.573115	1.1
57.6485975	51.11469	54.573115	1.1
59.95694	48.8063475	54.573115	1.1
59.95694	53.4230325	54.573115	1.1
59.95694	46.498005	56.8814575	1.1
59.95694	46.498005	61.4981425	1.1
62.2652825	46.498005	59.1898	1.1
57.6485975	46.498005	59.1898	1.1
64.573625	51.11469	56.8814575	1.1
64.573625	51.11469	61.4981425	1.1
64.573625	53.4230325	59.1898	1.1
64.573625	48.8063475	59.1898	1.1
59.95694	55.731375	56.8814575	1.1
59.95694	55.731375	61.4981425	1.1
57.6485975	55.731375	59.1898	1.1
62.2652825	55.731375	59.1898	1.1
55.340255	51.11469	56.8814575	1.1
55.340255	51.11469	61.4981425	1.1
55.340255	48.8063475	59.1898	1.1
55.340255	53.4230325	59.1898	1.1
55.340255	53.4230325	61.4981425	1.1
55.340255	48.8063475	61.4981425	1.1
55.340255	48.8063475	56.8814575	1.1
62.2652825	55.731375	61.4981425	1.1
57.6485975	55.731375	61.4981425	1.1
57.6485975	55.731375	56.8814575	1.1
64.573625	48.8063475	61.4981425	1.1
