0.4619401	0.3086583	-0.8314697	2.1
0.31819	0.2126075	-0.9238796	2.1
0.162212	0.1083863	-0.9807853	2.1
0.1802405	0.07465791	0.9807853	2.1
0.3535538	0.1464467	0.9238795	2.1
0.5132804	0.2126076	0.8314696	2.1
0.6532818	0.270598	0.7071068	2.1
0.7681781	0.3181896	0.5555702	2.1
0.8535537	0.3535535	0.3826834	2.1
0.9061276	0.3753302	0.1950902	2.1
0.92388	0.3826834	0.0	2.1
0.9061276	0.3753302	-0.1950902	2.1
0.8535537	0.3535535	-0.3826833	2.1
0.7681781	0.3181896	-0.5555702	2.1
0.6532818	0.270598	-0.7071068	2.1
0.5132803	0.2126075	-0.8314697	2.1
0.3535537	0.1464466	-0.9238796	2.1
0.1802403	0.07465785	-0.9807853	2.1
0.1913422	0.03806018	0.9807853	2.1
0.3753307	0.07465785	0.9238795	2.1
0.5448955	0.1083863	0.8314696	2.1
0.6935203	0.1379497	0.7071068	2.1
0.8154934	0.1622115	0.5555702	2.1
0.9061278	0.18024	0.3826834	2.1
0.9619399	0.1913416	0.1950902	2.1
0.9807857	0.1950902	0.0	2.1
0.9619399	0.1913416	-0.1950902	2.1
0.9061278	0.18024	-0.3826833	2.1
0.8154934	0.1622115	-0.5555702	2.1
0.6935203	0.1379497	-0.7071068	2.1
0.5448954	0.1083863	-0.8314697	2.1
0.3753306	0.07465779	-0.9238796	2.1
0.1913419	0.03806012	-0.9807853	2.1
0.1950908	0.0	0.9807853	2.1
0.3826838	0.0	0.9238795	2.1
0.5555707	0.0	0.8314696	2.1
0.7071071	0.0	0.7071068	2.1
0.8314697	0.0	0.5555702	2.1
0.9238799	0.0	0.3826834	2.1
0.9807854	0.0	0.1950902	2.1
1.0	0.0	0.0	2.1
0.9807854	0.0	-0.1950902	2.1
0.9238799	0.0	-0.3826833	2.1
0.8314697	0.0	-0.5555702	2.1
0.7071071	0.0	-0.7071068	2.1
0.5555705	0.0	-0.8314697	2.1
0.3826837	0.0	-0.9238796	2.1
0.1950906	0.0	-0.9807853	2.1
0.1913422	-0.03806018	0.9807853	2.1
0.3753306	-0.07465779	0.9238795	2.1
0.5448955	-0.1083863	0.8314696	2.1
0.6935202	-0.1379497	0.7071068	2.1
0.8154932	-0.1622117	0.5555702	2.1
0.9061278	-0.1802399	0.3826834	2.1
0.9619398	-0.1913416	0.1950902	2.1
0.9807856	-0.1950904	0.0	2.1
0.9619398	-0.1913416	-0.1950902	2.1
0.9061278	-0.1802399	-0.3826833	2.1
0.8154932	-0.1622117	-0.5555702	2.1
0.6935202	-0.1379497	-0.7071068	2.1
0.5448954	-0.1083863	-0.8314697	2.1
0.3753305	-0.07465779	-0.9238796	2.1
0.1913419	-0.03806012	-0.9807853	2.1
0.1802403	-0.07465791	0.9807853	2.1
0.3535537	-0.1464466	0.9238795	2.1
0.5132804	-0.2126075	0.8314696	2.1
0.6532818	-0.2705981	0.7071068	2.1
0.7681778	-0.3181896	0.5555702	2.1
0.8535537	-0.3535533	0.3826834	2.1
0.9061275	-0.3753303	0.1950902	2.1
0.9238798	-0.3826836	0.0	2.1
0.9061275	-0.3753303	-0.1950902	2.1
0.8535537	-0.3535533	-0.3826833	2.1
0.7681778	-0.3181896	-0.5555702	2.1
0.6532818	-0.2705981	-0.7071068	2.1
0.5132802	-0.2126075	-0.8314697	2.1
0.3535536	-0.1464465	-0.9238796	2.1
0.1802402	-0.07465779	-0.9807853	2.1
0.1622121	-0.1083865	0.9807853	2.1
0.31819	-0.2126075	0.9238795	2.1
0.4619402	-0.3086583	0.8314696	2.1
0.5879381	-0.3928475	0.7071068	2.1
0.6913417	-0.4619397	0.5555702	2.1
0.7681781	-0.5132799	0.3826834	2.1
0.8154932	-0.5448951	0.1950902	2.1
0.8314698	-0.5555704	0.0	2.1
0.8154932	-0.5448951	-0.1950902	2.1
0.7681781	-0.5132799	-0.3826833	2.1
0.6913417	-0.4619397	-0.5555702	2.1
0.5879381	-0.3928475	-0.7071068	2.1
0.46194	-0.3086583	-0.8314697	2.1
0.3181899	-0.2126075	-0.9238796	2.1
0.1622118	-0.1083863	-0.9807853	2.1
0.1379501	-0.1379498	0.9807853	2.1
0.2705984	-0.2705981	0.9238795	2.1
0.3928478	-0.3928475	0.8314696	2.1
0.5000002	-0.5	0.7071068	2.1
0.5879378	-0.5879377	0.5555702	2.1
0.6532818	-0.6532814	0.3826834	2.1
0.6935199	-0.6935198	0.1950902	2.1
0.707107	-0.7071069	0.0	2.1
0.6935199	-0.6935198	-0.1950902	2.1
0.6532818	-0.6532814	-0.3826833	2.1
0.5879378	-0.5879377	-0.5555702	2.1
0.5000002	-0.5	-0.7071068	2.1
0.3928477	-0.3928474	-0.8314697	2.1
0.2705982	-0.270598	-0.9238796	2.1
0.13795	-0.1379496	-0.9807853	2.1
0.1083868	-0.1622118	0.9807853	2.1
0.2126078	-0.3181896	0.9238795	2.1
0.3086586	-0.4619398	0.8314696	2.1
0.3928477	-0.5879378	0.7071068	2.1
0.4619398	-0.6913415	0.5555702	2.1
0.5132803	-0.7681777	0.3826834	2.1
0.5448951	-0.8154929	0.1950902	2.1
0.5555704	-0.8314697	0.0	2.1
0.5448951	-0.8154929	-0.1950902	2.1
0.5132803	-0.7681777	-0.3826833	2.1
0.4619398	-0.6913415	-0.5555702	2.1
0.3928477	-0.5879378	-0.7071068	2.1
0.3086585	-0.4619397	-0.8314697	2.1
0.2126077	-0.3181896	-0.9238796	2.1
0.1083866	-0.1622115	-0.9807853	2.1
0.07465821	-0.18024	0.9807853	2.1
0.1464468	-0.3535534	0.9238795	2.1
0.2126078	-0.51328	0.8314696	2.1
0.2705982	-0.6532815	0.7071068	2.1
0.3181897	-0.7681775	0.5555702	2.1
0.3535537	-0.8535534	0.3826834	2.1
0.3753302	-0.9061272	0.1950902	2.1
0.3826835	-0.9238795	0.0	2.1
0.3753302	-0.9061272	-0.1950902	2.1
0.3535537	-0.8535534	-0.3826833	2.1
0.3181897	-0.7681775	-0.5555702	2.1
0.2705982	-0.6532815	-0.7071068	2.1
0.2126077	-0.5132799	-0.8314697	2.1
0.1464468	-0.3535532	-0.9238796	2.1
0.07465809	-0.1802399	-0.9807853	2.1
0.03806048	-0.1913418	0.9807853	2.1
0.07465809	-0.3753302	0.9238795	2.1
0.1083866	-0.5448951	0.8314696	2.1
0.1379498	-0.6935199	0.7071068	2.1
0.1622117	-0.8154928	0.5555702	2.1
0.1802402	-0.9061274	0.3826834	2.1
0.1913416	-0.9619394	0.1950902	2.1
0.1950904	-0.9807852	0.0	2.1
0.1913416	-0.9619394	-0.1950902	2.1
0.1802402	-0.9061274	-0.3826833	2.1
0.1622117	-0.8154928	-0.5555702	2.1
0.1379498	-0.6935199	-0.7071068	2.1
0.1083866	-0.544895	-0.8314697	2.1
0.07465803	-0.3753301	-0.9238796	2.1
0.03806042	-0.1913416	-0.9807853	2.1
3.11735e-07	-0.1950904	0.9807853	2.1
2.81932e-07	-0.3826833	0.9238795	2.1
2.81932e-07	-0.5555702	0.8314696	2.1
1.85075e-07	-0.7071067	0.7071068	2.1
1.40371e-07	-0.8314692	0.5555702	2.1
3.19185e-07	-0.9238795	0.3826834	2.1
0.0	-0.9807848	0.1950902	2.1
1.40371e-07	-0.9999998	0.0	2.1
0.0	-0.9807848	-0.1950902	2.1
3.19185e-07	-0.9238795	-0.3826833	2.1
1.40371e-07	-0.8314692	-0.5555702	2.1
1.85075e-07	-0.7071067	-0.7071068	2.1
2.59581e-07	-0.5555701	-0.8314697	2.1
2.5213e-07	-0.3826832	-0.9238796	2.1
3.1546e-07	-0.1950902	-0.9807853	2.1
-0.03805989	-0.1913418	0.9807853	2.1
-0.07465749	-0.3753302	0.9238795	2.1
-0.108386	-0.5448951	0.8314696	2.1
-0.1379495	-0.6935198	0.7071068	2.1
-0.1622114	-0.8154927	0.5555702	2.1
-0.1802396	-0.9061273	0.3826834	2.1
-0.1913415	-0.9619392	0.1950902	2.1
-0.1950901	-0.980785	0.0	2.1
-0.1913415	-0.9619392	-0.1950902	2.1
-0.1802396	-0.9061273	-0.3826833	2.1
-0.1622114	-0.8154927	-0.5555702	2.1
-0.1379495	-0.6935198	-0.7071068	2.1
-0.108386	-0.5448949	-0.8314697	2.1
-0.07465749	-0.3753301	-0.9238796	2.1
-0.03805989	-0.1913416	-0.9807853	2.1
2.01147e-07	-3.01038e-07	1.0	2.1
-0.07465755	-0.18024	0.9807853	2.1
-0.1464463	-0.3535533	0.9238795	2.1
-0.2126072	-0.5132799	0.8314696	2.1
-0.2705978	-0.6532813	0.7071068	2.1
-0.3181893	-0.7681773	0.5555702	2.1
-0.3535531	-0.8535533	0.3826834	2.1
-0.37533	-0.9061269	0.1950902	2.1
-0.3826832	-0.9238792	0.0	2.1
-0.37533	-0.9061269	-0.1950902	2.1
-0.3535531	-0.8535533	-0.3826833	2.1
-0.3181893	-0.7681773	-0.5555702	2.1
-0.2705978	-0.6532813	-0.7071068	2.1
-0.2126072	-0.5132797	-0.8314697	2.1
-0.1464462	-0.3535532	-0.9238796	2.1
-0.07465744	-0.1802399	-0.9807853	2.1
-0.108386	-0.1622117	0.9807853	2.1
-0.2126072	-0.3181896	0.9238795	2.1
-0.308658	-0.4619396	0.8314696	2.1
-0.3928472	-0.5879377	0.7071068	2.1
-0.4619394	-0.6913412	0.5555702	2.1
-0.5132796	-0.7681776	0.3826834	2.1
-0.5448947	-0.8154926	0.1950902	2.1
-0.55557	-0.8314692	0.0	2.1
-0.5448947	-0.8154926	-0.1950902	2.1
-0.5132796	-0.7681776	-0.3826833	2.1
-0.4619394	-0.6913412	-0.5555702	2.1
-0.3928472	-0.5879377	-0.7071068	2.1
-0.3086579	-0.4619395	-0.8314697	2.1
-0.2126072	-0.3181895	-0.9238796	2.1
-0.108386	-0.1622115	-0.9807853	2.1
-0.1379494	-0.1379497	0.9807853	2.1
-0.2705977	-0.2705979	0.9238795	2.1
-0.3928471	-0.3928473	0.8314696	2.1
-0.4999997	-0.4999998	0.7071068	2.1
-0.5879374	-0.5879373	0.5555702	2.1
-0.6532811	-0.6532814	0.3826834	2.1
-0.6935194	-0.6935194	0.1950902	2.1
-0.7071064	-0.7071064	0.0	2.1
-0.6935194	-0.6935194	-0.1950902	2.1
-0.6532811	-0.6532814	-0.3826833	2.1
-0.5879374	-0.5879373	-0.5555702	2.1
-0.4999997	-0.4999998	-0.7071068	2.1
-0.3928471	-0.3928472	-0.8314697	2.1
-0.2705976	-0.2705979	-0.9238796	2.1
-0.1379493	-0.1379496	-0.9807853	2.1
-0.1622114	-0.1083863	0.9807853	2.1
-0.3181893	-0.2126074	0.9238795	2.1
-0.4619394	-0.3086581	0.8314696	2.1
-0.5879375	-0.3928473	0.7071068	2.1
-0.6913412	-0.4619393	0.5555702	2.1
-0.7681773	-0.5132799	0.3826834	2.1
-0.8154925	-0.5448946	0.1950902	2.1
-0.8314691	-0.5555698	0.0	2.1
-0.8154925	-0.5448946	-0.1950902	2.1
-0.7681773	-0.5132799	-0.3826833	2.1
-0.6913412	-0.4619393	-0.5555702	2.1
-0.5879375	-0.3928473	-0.7071068	2.1
-0.4619393	-0.3086581	-0.8314697	2.1
-0.3181892	-0.2126073	-0.9238796	2.1
-0.1622112	-0.1083863	-0.9807853	2.1
-0.1802397	-0.07465785	0.9807853	2.1
-0.353553	-0.1464465	0.9238795	2.1
-0.5132796	-0.2126073	0.8314696	2.1
-0.6532812	-0.2705979	0.7071068	2.1
-0.7681771	-0.3181892	0.5555702	2.1
-0.8535529	-0.3535533	0.3826834	2.1
-0.9061266	-0.3753298	0.1950902	2.1
-0.9238789	-0.382683	0.0	2.1
-0.9061266	-0.3753298	-0.1950902	2.1
-0.8535529	-0.3535533	-0.3826833	2.1
-0.7681771	-0.3181892	-0.5555702	2.1
-0.6532812	-0.2705979	-0.7071068	2.1
-0.5132794	-0.2126073	-0.8314697	2.1
-0.3535529	-0.1464465	-0.9238796	2.1
-0.1802396	-0.07465779	-0.9807853	2.1
-0.1913415	-0.03806012	0.9807853	2.1
-0.3753299	-0.07465773	0.9238795	2.1
-0.5448946	-0.1083862	0.8314696	2.1
-0.6935195	-0.1379495	0.7071068	2.1
-0.8154924	-0.1622112	0.5555702	2.1
-0.906127	-0.1802399	0.3826834	2.1
-0.9619389	-0.1913413	0.1950902	2.1
-0.9807845	-0.1950899	0.0	2.1
-0.9619389	-0.1913413	-0.1950902	2.1
-0.906127	-0.1802399	-0.3826833	2.1
-0.8154924	-0.1622112	-0.5555702	2.1
-0.6935195	-0.1379495	-0.7071068	2.1
-0.5448945	-0.1083862	-0.8314697	2.1
-0.3753298	-0.07465767	-0.9238796	2.1
-0.1913413	-0.03806012	-0.9807853	2.1
-0.9903927	0.0	-0.09754502	2.1
-0.9713625	0.193216	-0.09754502	2.1
-0.9150034	0.379007	-0.09754502	2.1
-0.8234812	0.5502328	-0.09754502	2.1
-0.7003132	0.7003136	-0.09754502	2.1
-0.5502324	0.8234816	-0.09754502	2.1
-0.3790065	0.9150037	-0.09754502	2.1
-0.1932156	0.9713627	-0.09754502	2.1
3.86241e-07	0.9903928	-0.09754502	2.1
0.1932164	0.9713626	-0.09754502	2.1
0.3790072	0.9150035	-0.09754502	2.1
0.550233	0.8234814	-0.09754502	2.1
0.7003137	0.7003133	-0.09754502	2.1
0.8234817	0.5502327	-0.09754502	2.1
0.9150038	0.3790068	-0.09754502	2.1
0.9713628	0.1932159	-0.09754502	2.1
0.9903929	0.0	-0.09754502	2.1
0.9713627	-0.1932161	-0.09754502	2.1
0.9150037	-0.3790069	-0.09754502	2.1
0.8234815	-0.5502327	-0.09754502	2.1
0.7003135	-0.7003133	-0.09754502	2.1
0.5502327	-0.8234813	-0.09754502	2.1
0.3790069	-0.9150033	-0.09754502	2.1
0.193216	-0.9713623	-0.09754502	2.1
0.0	-0.9903923	-0.09754502	2.1
-0.1932158	-0.9713621	-0.09754502	2.1
-0.3790066	-0.9150031	-0.09754502	2.1
-0.5502323	-0.8234809	-0.09754502	2.1
-0.7003129	-0.7003129	-0.09754502	2.1
-0.8234808	-0.5502322	-0.09754502	2.1
-0.9150028	-0.3790064	-0.09754502	2.1
-0.9713617	-0.1932156	-0.09754502	2.1
-0.9523324	0.0	-0.2888867	2.1
-0.9340336	0.1857908	-0.2888867	2.1
-0.8798404	0.3644419	-0.2888867	2.1
-0.7918353	0.5290877	-0.2888867	2.1
-0.6734005	0.6734009	-0.2888867	2.1
-0.5290873	0.7918356	-0.2888867	2.1
-0.3644416	0.8798405	-0.2888867	2.1
-0.1857905	0.9340337	-0.2888867	2.1
3.11735e-07	0.9523325	-0.2888867	2.1
0.1857911	0.9340336	-0.2888867	2.1
0.3644421	0.8798404	-0.2888867	2.1
0.5290879	0.7918354	-0.2888867	2.1
0.673401	0.6734008	-0.2888867	2.1
0.7918358	0.5290876	-0.2888867	2.1
0.8798407	0.3644418	-0.2888867	2.1
0.9340339	0.1857908	-0.2888867	2.1
0.9523326	0.0	-0.2888867	2.1
0.9340338	-0.1857908	-0.2888867	2.1
0.8798406	-0.3644418	-0.2888867	2.1
0.7918356	-0.5290875	-0.2888867	2.1
0.6734008	-0.6734006	-0.2888867	2.1
0.5290877	-0.7918353	-0.2888867	2.1
0.364442	-0.8798403	-0.2888867	2.1
0.185791	-0.9340334	-0.2888867	2.1
2.07427e-07	-0.9523321	-0.2888867	2.1
-0.1857905	-0.9340333	-0.2888867	2.1
-0.3644415	-0.8798401	-0.2888867	2.1
-0.5290872	-0.7918351	-0.2888867	2.1
-0.6734002	-0.6734004	-0.2888867	2.1
-0.7918349	-0.5290872	-0.2888867	2.1
-0.8798398	-0.3644415	-0.2888867	2.1
-0.9340329	-0.1857905	-0.2888867	2.1
-0.4691267	0.0	-0.8776746	2.1
-0.4601126	0.09152215	-0.8776746	2.1
-0.4334166	0.1795271	-0.8776746	2.1
-0.3900645	0.260633	-0.8776746	2.1
-0.3317226	0.3317229	-0.8776746	2.1
-0.2606327	0.3900648	-0.8776746	2.1
-0.1795268	0.4334169	-0.8776746	2.1
-0.09152179	0.4601129	-0.8776746	2.1
3.22911e-07	0.4691269	-0.8776746	2.1
0.09152245	0.4601128	-0.8776746	2.1
0.1795274	0.4334167	-0.8776746	2.1
0.2606333	0.3900648	-0.8776746	2.1
0.3317231	0.3317228	-0.8776746	2.1
0.390065	0.2606329	-0.8776746	2.1
0.433417	0.1795271	-0.8776746	2.1
0.460113	0.09152209	-0.8776746	2.1
0.4691271	0.0	-0.8776746	2.1
0.4601129	-0.09152209	-0.8776746	2.1
0.4334169	-0.179527	-0.8776746	2.1
0.3900649	-0.2606329	-0.8776746	2.1
0.331723	-0.3317227	-0.8776746	2.1
0.2606331	-0.3900646	-0.8776746	2.1
0.1795272	-0.4334166	-0.8776746	2.1
0.09152233	-0.4601126	-0.8776746	2.1
2.55855e-07	-0.4691267	-0.8776746	2.1
-0.09152179	-0.4601125	-0.8776746	2.1
-0.1795267	-0.4334165	-0.8776746	2.1
-0.2606325	-0.3900645	-0.8776746	2.1
-0.3317223	-0.3317226	-0.8776746	2.1
-0.3900642	-0.2606327	-0.8776746	2.1
-0.4334162	-0.1795269	-0.8776746	2.1
-0.4601122	-0.09152191	-0.8776746	2.1
-0.6313385	0.0	-0.7692882	2.1
-0.6192075	0.1231681	-0.7692882	2.1
-0.5832806	0.2416028	-0.7692882	2.1
-0.5249387	0.350753	-0.7692882	2.1
-0.4464236	0.4464239	-0.7692882	2.1
-0.3507527	0.524939	-0.7692882	2.1
-0.2416025	0.5832809	-0.7692882	2.1
-0.1231677	0.6192077	-0.7692882	2.1
3.30361e-07	0.6313387	-0.7692882	2.1
0.1231684	0.6192076	-0.7692882	2.1
0.2416031	0.5832808	-0.7692882	2.1
0.3507533	0.5249389	-0.7692882	2.1
0.4464241	0.4464238	-0.7692882	2.1
0.5249392	0.3507529	-0.7692882	2.1
0.583281	0.2416027	-0.7692882	2.1
0.6192079	0.123168	-0.7692882	2.1
0.6313388	0.0	-0.7692882	2.1
0.6192077	-0.123168	-0.7692882	2.1
0.583281	-0.2416027	-0.7692882	2.1
0.5249391	-0.3507528	-0.7692882	2.1
0.446424	-0.4464237	-0.7692882	2.1
0.3507531	-0.5249387	-0.7692882	2.1
0.241603	-0.5832807	-0.7692882	2.1
0.1231682	-0.6192075	-0.7692882	2.1
2.22328e-07	-0.6313384	-0.7692882	2.1
