8.39908686834	20.9501561335	11.1060063376	2.1
8.46427663266	21.2778853335	8.83388869282	2.1
8.53865056058	21.6517886044	7.14555427522	2.1
8.61935105	22.05749723	6.10588372188	2.1
8.70327644354	22.4794193362	42.29495	2.1
8.53865042828	22.0819771018	41.9438962781	2.1
8.38035077858	21.6998081034	40.9042238978	2.1
8.23446096585	21.3475988112	39.2158894802	2.1
8.10658728557	21.0388850841	36.9437736624	2.1
8.00164441111	20.785530672	34.1751908882	2.1
7.92366454446	20.5972701034	31.016538679	2.1
7.87564482492	20.4813413199	27.5891996594	2.1
7.85943046008	20.4421961492	24.02489	2.1
7.87564482492	20.4813413199	20.4605803406	2.1
7.92366454446	20.5972701034	17.033243148	2.1
8.00164441111	20.785530672	13.8745891118	2.1
8.10658728557	21.0388850841	11.1060063376	2.1
8.23446096585	21.3475992522	8.83388869282	2.1
8.38035099909	21.699808324	7.14555427522	2.1
8.53865067083	22.0819773223	6.10588372188	2.1
8.46427663266	22.1217308734	41.9438962781	2.1
8.23446096585	21.7777877496	40.9042238978	2.1
8.02266165199	21.4608080746	39.2158894802	2.1
7.83701806761	21.1829726882	36.9437736624	2.1
7.68466451561	20.9549601121	34.1751908882	2.1
7.57145547275	20.7855300105	31.016538679	2.1
7.5017417745	20.6811968396	27.5891996594	2.1
7.47820192668	20.6459672223	24.02489	2.1
7.5017417745	20.6811968396	20.4605803406	2.1
7.57145547275	20.7855300105	17.033243148	2.1
7.68466451561	20.9549601121	13.8745891118	2.1
7.83701806761	21.1829726882	11.1060063376	2.1
8.0226618725	21.4608082951	8.83388869282	2.1
8.23446096585	21.7777879701	7.14555427522	2.1
8.46427663266	22.1217313144	6.10588372188	2.1
8.39908708885	22.1752304273	41.9438962781	2.1
8.10658750607	21.8827310651	40.9042238978	2.1
7.83701828812	21.6131618471	39.2158894802	2.1
7.60073866152	21.376882441	36.9437736624	2.1
7.40682934976	21.1829735703	34.1751908882	2.1
7.26274152514	21.0388848636	31.016538679	2.1
7.17401301553	20.9501570155	27.5891996594	2.1
7.14405264791	20.9201966479	24.02489	2.1
7.17401301553	20.9501570155	20.4605803406	2.1
7.26274152514	21.0388848636	17.033243148	2.1
7.40682934976	21.1829735703	13.8745891118	2.1
7.60073866152	21.376882441	11.1060063376	2.1
7.83701828812	21.6131620676	8.83388869282	2.1
8.10658772658	21.8827310651	7.14555427522	2.1
8.39908730935	22.1752306478	6.10588372188	2.1
8.34558753493	22.2404199711	41.9438962781	2.1
8.00164441111	22.0106045248	40.9042238978	2.1
7.68466451561	21.7988054315	39.2158894802	2.1
7.40682912925	21.6131618471	36.9437736624	2.1
7.17881611207	21.4608087361	34.1751908882	2.1
7.00938667203	21.3475988112	31.016538679	2.1
6.90505306007	21.277885995	27.5891996594	2.1
6.86982344285	21.2543463677	24.02489	2.1
6.90505306007	21.277885995	20.4605803406	2.1
7.00938667203	21.3475988112	17.033243148	2.1
7.17881611207	21.4608087361	13.8745891118	2.1
7.40682912925	21.6131618471	11.1060063376	2.1
7.68466473611	21.7988054315	8.83388869282	2.1
8.00164463162	22.0106047453	7.14555427522	2.1
8.34558797595	22.2404199711	6.10588372188	2.1
8.30583376328	22.3147937668	41.9438962781	2.1
7.92366476497	22.1564943376	40.9042238978	2.1
7.57145547275	22.0106047453	39.2158894802	2.1
7.26274130463	21.8827310651	36.9437736624	2.1
7.00938711304	21.7777886316	34.1751908882	2.1
6.82112698548	21.6998081034	31.016538679	2.1
6.70519798138	21.6517892659	27.5891996594	2.1
6.6660528107	21.6355749011	24.02489	2.1
6.70519798138	21.6517892659	20.4605803406	2.1
6.82112698548	21.6998081034	17.033243148	2.1
7.00938711304	21.7777886316	13.8745891118	2.1
7.26274130463	21.8827310651	11.1060063376	2.1
7.57145591377	22.0106047453	8.83388869282	2.1
7.92366498548	22.1564943376	7.14555427522	2.1
8.30583398379	22.3147938991	6.10588372188	2.1
8.28135345055	22.3954945428	41.9438962781	2.1
7.87564504543	22.3147940314	40.9042238978	2.1
7.50174199501	22.2404201916	39.2158894802	2.1
7.17401279502	22.1752308683	36.9437736624	2.1
6.90505328058	22.1217319759	34.1751908882	2.1
6.70519709935	22.0819773223	31.016538679	2.1
6.58212761814	22.0574978916	27.5891996594	2.1
6.54057163788	22.0492319437	24.02489	2.1
6.58212761814	22.0574978916	20.4605803406	2.1
6.70519709935	22.0819773223	17.033243148	2.1
6.90505328058	22.1217319759	13.8745891118	2.1
7.17401279502	22.1752308683	11.1060063376	2.1
7.50174221552	22.2404201916	8.83388869282	2.1
7.87564526594	22.3147941637	7.14555427522	2.1
8.28135389156	22.3954945428	6.10588372188	2.1
6.51938482665	22.47942	22.2427366319	2.1
6.56134786395	22.9054759644	22.2427366319	2.1
6.68562396274	23.3151592395	22.2427366319	2.1
6.88743736943	23.6927251417	22.2427366319	2.1
7.1590321702	24.0236647118	22.2427366319	2.1
7.48997174034	24.2952595126	22.2427366319	2.1
7.86753786301	24.4970726988	22.2427366319	2.1
8.27722091761	24.6213485771	22.2427366319	2.1
8.70327685169	24.6633113939	22.2427366319	2.1
9.12933284645	24.6213483566	22.2427366319	2.1
9.53901568055	24.4970722578	22.2427366319	2.1
9.91658158271	24.2952590716	22.2427366319	2.1
10.2475209323	24.0236640503	22.2427366319	2.1
10.5191157331	23.6927249212	22.2427366319	2.1
10.7209289193	23.3151587985	22.2427366319	2.1
10.8452047976	22.9054757439	22.2427366319	2.1
10.8871676144	22.47942	22.2427366319	2.1
10.8452045771	22.0533638151	22.2427366319	2.1
10.7209286988	21.643680981	22.2427366319	2.1
10.5191152921	21.2661150788	22.2427366319	2.1
10.2475204913	20.9351759497	22.2427366319	2.1
9.91658092119	20.6635811489	22.2427366319	2.1
9.53901501902	20.4617681832	22.2427366319	2.1
9.12933196442	20.337492305	22.2427366319	2.1
8.703276	20.2955297087	22.2427366319	2.1
8.2772204766	20.337492746	22.2427366319	2.1
7.8675376425	20.4617686243	22.2427366319	2.1
7.48997196085	20.663582031	22.2427366319	2.1
7.15903283172	20.9351768317	22.2427366319	2.1
6.88743825146	21.2661161814	22.2427366319	2.1
6.68562528579	21.6436820835	22.2427366319	2.1
6.56134962801	22.0533649176	22.2427366319	2.1
6.60331068074	22.47942	18.7469126578	2.1
6.64366092545	22.8891028341	18.7469126578	2.1
6.76316105013	23.2830420871	18.7469126578	2.1
6.95721898402	23.6460985892	18.7469126578	2.1
7.21837671906	23.964320163	18.7469126578	2.1
7.53659829287	24.2254776775	18.7469126578	2.1
7.89965457444	24.4195351704	18.7469126578	2.1
8.29359382742	24.5390352951	18.7469126578	2.1
8.7032766874	24.5793855398	18.7469126578	2.1
9.11295949562	24.5390350746	18.7469126578	2.1
9.5068985281	24.4195349499	18.7469126578	2.1
9.86995503018	24.2254772365	18.7469126578	2.1
10.1881763835	23.9643199425	18.7469126578	2.1
10.4493341185	23.6460983687	18.7469126578	2.1
10.6433916114	23.2830418666	18.7469126578	2.1
10.7628917361	22.8891028341	18.7469126578	2.1
10.8032417603	22.47942	18.7469126578	2.1
10.7628915156	22.0697371659	18.7469126578	2.1
10.6433913909	21.6757981334	18.7469126578	2.1
10.4493336775	21.3127418518	18.7469126578	2.1
10.1881759425	20.9945204986	18.7469126578	2.1
9.86995458917	20.733362984	18.7469126578	2.1
9.50689830759	20.5393052706	18.7469126578	2.1
9.11295927512	20.4198053665	18.7469126578	2.1
8.70327645739	20.3794553423	18.7469126578	2.1
8.29359382742	20.419805587	18.7469126578	2.1
7.89965479495	20.5393057117	18.7469126578	2.1
7.53659851337	20.733363425	18.7469126578	2.1
7.21837738058	20.9945209396	18.7469126578	2.1
6.95721986605	21.3127425134	18.7469126578	2.1
6.76316237318	21.6757987949	18.7469126578	2.1
6.643662469	22.0697378274	18.7469126578	2.1
7.66881597287	22.47942	7.98972239752	2.1
7.68869274844	22.6812332964	7.98972239752	2.1
7.74755945734	22.8752908996	7.98972239752	2.1
7.8431541326	23.0541355731	7.98972239752	2.1
7.97180245608	23.2108942054	7.98972239752	2.1
8.12856108841	23.3395425289	7.98972239752	2.1
8.30740576196	23.4351372042	7.98972239752	2.1
8.50146349739	23.4940039131	7.98972239752	2.1
8.70327671204	23.5138804681	7.98972239752	2.1
8.90508995796	23.4940036926	7.98972239752	2.1
9.09914756108	23.4351367632	7.98972239752	2.1
9.27799223463	23.3395425289	7.98972239752	2.1
9.43475064646	23.2108939849	7.98972239752	2.1
9.56339896994	23.0541353526	7.98972239752	2.1
9.65899342469	22.8752908996	7.98972239752	2.1
9.71786013359	22.6812331641	7.98972239752	2.1
9.73773690916	22.47942	7.98972239752	2.1
9.71785991308	22.2776068359	7.98972239752	2.1
9.65899320418	22.0835493209	7.98972239752	2.1
9.56339874943	21.9047046474	7.98972239752	2.1
9.43475042595	21.7479462356	7.98972239752	2.1
9.27799179362	21.6192979121	7.98972239752	2.1
9.09914712007	21.5237034573	7.98972239752	2.1
8.90508969335	21.4648367484	7.98972239752	2.1
8.70327656418	21.4449599729	7.98972239752	2.1
8.50146349739	21.464836969	7.98972239752	2.1
