21.2467	15.938731	332.558127	2.1
21.173168	15.761208	315.0	2.1
21.2467	15.938731	297.441882	2.1
21.464469	16.464467	280.558503	2.1
21.818107	17.318227	264.998682	2.1
22.294022	18.467187	251.360388	2.1
22.873928	19.867203	240.167727	2.1
23.535538	21.464468	231.850836	2.1
24.2534256	23.197601	226.729323	2.1
23.916139	23.377883	403.270677	2.1
22.873928	21.818104	398.149155	2.1
21.91342	20.380604	389.832264	2.1
21.071528	19.120623	378.639612	2.1
20.380606	18.086588	365.001318	2.1
19.867204	17.318224	349.441506	2.1
19.551053	16.845074	332.558127	2.1
19.4443	16.685308	315.0	2.1
19.551053	16.845074	297.441882	2.1
19.867204	17.318224	280.558503	2.1
20.380606	18.086588	264.998682	2.1
21.071528	19.120623	251.360388	2.1
21.913421	20.380605	240.167727	2.1
22.873928	21.818105	231.850836	2.1
23.91614	23.377884	226.729323	2.1
23.620506	23.620503	403.270677	2.1
22.294023	22.294021	398.149155	2.1
21.071529	21.071527	389.832264	2.1
20.000003	20.000002	378.639612	2.1
19.120626	19.120627	365.001318	2.1
18.467189	18.467186	349.441506	2.1
18.064806	18.064806	332.558127	2.1
17.928936	17.928936	315.0	2.1
18.064806	18.064806	297.441882	2.1
18.467189	18.467186	280.558503	2.1
19.120626	19.120627	264.998682	2.1
20.000003	20.000002	251.360388	2.1
21.071529	21.071528	240.167727	2.1
22.294024	22.294021	231.850836	2.1
23.620507	23.620504	226.729323	2.1
23.377886	23.916136	403.270677	2.1
21.818107	22.873926	398.149155	2.1
20.380606	21.913419	389.832264	2.1
19.120625	21.071527	378.639612	2.1
18.086588	20.380607	365.001318	2.1
17.318227	19.867201	349.441506	2.1
16.845075	19.551054	332.558127	2.1
16.685309	19.444302	315.0	2.1
16.845075	19.551054	297.441882	2.1
17.318227	19.867201	280.558503	2.1
18.086588	20.380607	264.998682	2.1
19.120625	21.071527	251.360388	2.1
20.380607	21.913419	240.167727	2.1
21.818108	22.873927	231.850836	2.1
23.377888	23.916137	226.729323	2.1
23.197603	24.2534215	403.270677	2.1
21.46447	23.535535	398.149155	2.1
19.867204	22.873927	389.832264	2.1
18.467188	22.294021	378.639612	2.1
17.318229	21.818108	365.001318	2.1
16.464471	21.464467	349.441506	2.1
15.938734	21.246702	332.558127	2.1
15.761211	21.17317	315.0	2.1
15.938734	21.246702	297.441882	2.1
16.464471	21.464467	280.558503	2.1
17.318229	21.818108	264.998682	2.1
18.467188	22.294021	251.360388	2.1
19.867206	22.873927	240.167727	2.1
21.464471	23.535535	231.850836	2.1
23.197604	24.2534221	226.729323	2.1
23.086585	24.6193982	403.270677	2.1
21.246701	24.2534227	398.149155	2.1
19.551054	23.916138	389.832264	2.1
18.064805	23.620505	378.639612	2.1
16.845076	23.377887	365.001318	2.1
15.93873	23.197601	349.441506	2.1
15.380611	23.086587	332.558127	2.1
15.192155	23.049101	315.0	2.1
15.380611	23.086587	297.441882	2.1
15.93873	23.197601	280.558503	2.1
16.845076	23.377887	264.998682	2.1
18.064805	23.620505	251.360388	2.1
19.551055	23.916138	240.167727	2.1
21.246702	24.2534233	231.850836	2.1
23.086587	24.6193982	226.729323	2.1
15.096073	25.0	306.2209482	2.1
15.286375	26.93216	306.2209482	2.1
15.849966	28.79007	306.2209482	2.1
16.765188	30.502328	306.2209482	2.1
17.996868	32.003136	306.2209482	2.1
19.497676	33.234816	306.2209482	2.1
21.209935	34.150037	306.2209482	2.1
23.067844	34.713627	306.2209482	2.1
25.0000038624	34.903928	306.2209482	2.1
26.932164	34.713626	306.2209482	2.1
28.790072	34.150035	306.2209482	2.1
30.50233	33.234814	306.2209482	2.1
32.003137	32.003133	306.2209482	2.1
33.234817	30.502327	306.2209482	2.1
34.150038	28.790068	306.2209482	2.1
34.713628	26.932159	306.2209482	2.1
34.903929	25.0	306.2209482	2.1
34.713627	23.067839	306.2209482	2.1
34.150037	21.209931	306.2209482	2.1
33.234815	19.497673	306.2209482	2.1
32.003135	17.996867	306.2209482	2.1
30.502327	16.765187	306.2209482	2.1
28.790069	15.849967	306.2209482	2.1
26.93216	15.286377	306.2209482	2.1
25.0	15.096077	306.2209482	2.1
23.067842	15.286379	306.2209482	2.1
21.209934	15.849969	306.2209482	2.1
19.497677	16.765191	306.2209482	2.1
17.996871	17.996871	306.2209482	2.1
16.765192	19.497678	306.2209482	2.1
15.849972	21.209936	306.2209482	2.1
15.286383	23.067844	306.2209482	2.1
15.476676	25.0	289.000197	2.1
15.659664	26.857908	289.000197	2.1
16.201596	28.644419	289.000197	2.1
17.081647	30.290877	289.000197	2.1
18.265995	31.734009	289.000197	2.1
19.709127	32.918356	289.000197	2.1
21.355584	33.798405	289.000197	2.1
23.142095	34.340337	289.000197	2.1
25.0000031174	34.523325	289.000197	2.1
26.857911	34.340336	289.000197	2.1
28.644421	33.798404	289.000197	2.1
30.290879	32.918354	289.000197	2.1
31.73401	31.734008	289.000197	2.1
32.918358	30.290876	289.000197	2.1
33.798407	28.644418	289.000197	2.1
34.340339	26.857908	289.000197	2.1
34.523326	25.0	289.000197	2.1
34.340338	23.142092	289.000197	2.1
33.798406	21.355582	289.000197	2.1
32.918356	19.709125	289.000197	2.1
31.734008	18.265994	289.000197	2.1
30.290877	17.081647	289.000197	2.1
28.64442	16.201597	289.000197	2.1
26.85791	15.659666	289.000197	2.1
25.0000020743	15.476679	289.000197	2.1
23.142095	15.659667	289.000197	2.1
21.355585	16.201599	289.000197	2.1
19.709128	17.081649	289.000197	2.1
18.265998	18.265996	289.000197	2.1
17.081651	19.709128	289.000197	2.1
16.201602	21.355585	289.000197	2.1
15.659671	23.142095	289.000197	2.1
20.308733	25.0	236.009286	2.1
20.398874	25.9152215	236.009286	2.1
20.665834	26.795271	236.009286	2.1
21.099355	27.60633	236.009286	2.1
21.682774	28.317229	236.009286	2.1
22.393673	28.900648	236.009286	2.1
23.204732	29.334169	236.009286	2.1
24.0847821	29.601129	236.009286	2.1
25.0000032291	29.691269	236.009286	2.1
25.9152245	29.601128	236.009286	2.1
26.795274	29.334167	236.009286	2.1
27.606333	28.900648	236.009286	2.1
28.317231	28.317228	236.009286	2.1
28.90065	27.606329	236.009286	2.1
29.33417	26.795271	236.009286	2.1
29.60113	25.9152209	236.009286	2.1
29.691271	25.0	236.009286	2.1
29.601129	24.0847791	236.009286	2.1
29.334169	23.20473	236.009286	2.1
28.900649	22.393671	236.009286	2.1
28.31723	21.682773	236.009286	2.1
27.606331	21.099354	236.009286	2.1
26.795272	20.665834	236.009286	2.1
25.9152233	20.398874	236.009286	2.1
25.0000025586	20.308733	236.009286	2.1
24.0847821	20.398875	236.009286	2.1
23.204733	20.665835	236.009286	2.1
22.393675	21.099355	236.009286	2.1
21.682777	21.682774	236.009286	2.1
21.099358	22.393673	236.009286	2.1
20.665838	23.204731	236.009286	2.1
20.398878	24.0847809	236.009286	2.1
18.686615	25.0	245.764062	2.1
18.807925	26.231681	245.764062	2.1
19.167194	27.416028	245.764062	2.1
19.750613	28.50753	245.764062	2.1
20.535764	29.464239	245.764062	2.1
21.492473	30.24939	245.764062	2.1
22.583975	30.832809	245.764062	2.1
23.768323	31.192077	245.764062	2.1
25.0000033036	31.313387	245.764062	2.1
26.231684	31.192076	245.764062	2.1
27.416031	30.832808	245.764062	2.1
28.507533	30.249389	245.764062	2.1
29.464241	29.464238	245.764062	2.1
30.249392	28.507529	245.764062	2.1
30.83281	27.416027	245.764062	2.1
31.192079	26.23168	245.764062	2.1
31.313388	25.0	245.764062	2.1
31.192077	23.76832	245.764062	2.1
30.83281	22.583973	245.764062	2.1
30.249391	21.492472	245.764062	2.1
29.46424	20.535763	245.764062	2.1
28.507531	19.750613	245.764062	2.1
27.41603	19.167193	245.764062	2.1
26.231682	18.807925	245.764062	2.1
25.0000022233	18.686616	245.764062	2.1
23.768322	18.807926	245.764062	2.1
22.583975	19.167194	245.764062	2.1
21.492474	19.750614	245.764062	2.1
20.535766	20.535765	245.764062	2.1
19.750616	21.492473	245.764062	2.1
19.167197	22.583975	245.764062	2.1
18.80793	23.768322	245.764062	2.1
17.307118	25.0	258.179535	2.1
17.454935	26.500807	258.179535	2.1
17.892705	27.94394	258.179535	2.1
18.603603	29.273938	258.179535	2.1
19.560312	30.439691	258.179535	2.1
20.726066	31.3964	258.179535	2.1
22.056064	32.107298	258.179535	2.1
23.499196	32.545067	258.179535	2.1
25.0000032664	32.692884	258.179535	2.1
26.50081	32.545067	258.179535	2.1
27.943942	32.107297	258.179535	2.1
29.27394	31.396399	258.179535	2.1
30.439693	30.439689	258.179535	2.1
31.396401	29.273936	258.179535	2.1
32.1073	27.943938	258.179535	2.1
32.545068	26.500806	258.179535	2.1
32.692884	25.0	258.179535	2.1
32.545067	23.499193	258.179535	2.1
32.107297	22.056062	258.179535	2.1
31.396399	20.726064	258.179535	2.1
30.43969	19.560312	258.179535	2.1
29.273937	18.603604	258.179535	2.1
27.94394	17.892705	258.179535	2.1
26.500808	17.454936	258.179535	2.1
25.0000016272	17.30712	258.179535	2.1
23.499195	17.454938	258.179535	2.1
22.056064	17.892707	258.179535	2.1
20.726067	18.603606	258.179535	2.1
19.560314	19.560314	258.179535	2.1
18.603607	20.726067	258.179535	2.1
17.892709	22.056065	258.179535	2.1
17.45494	23.499196	258.179535	2.1
16.223254	25.0	272.778597	2.1
16.391897	26.712259	272.778597	2.1
16.891345	28.358716	272.778597	2.1
17.702403	29.8761	272.778597	2.1
18.793905	31.206098	272.778597	2.1
20.123903	32.297599	272.778597	2.1
21.641287	33.108658	272.778597	2.1
23.287744	33.608105	272.778597	2.1
25.0000028193	33.776747	272.778597	2.1
26.712261	33.608104	272.778597	2.1
28.358718	33.108657	272.778597	2.1
29.876102	32.297598	272.778597	2.1
31.2061	31.206097	272.778597	2.1
32.297601	29.876099	272.778597	2.1
33.108659	28.358715	272.778597	2.1
33.608105	26.712257	272.778597	2.1
33.776748	25.0	272.778597	2.1
33.608105	23.287742	272.778597	2.1
33.108658	21.641285	272.778597	2.1
32.297599	20.123902	272.778597	2.1
31.206098	18.793905	272.778597	2.1
29.876101	17.702404	272.778597	2.1
28.358717	16.891346	272.778597	2.1
26.71226	16.391899	272.778597	2.1
25.0000022978	16.223256	272.778597	2.1
23.287745	16.391899	272.778597	2.1
21.641288	16.891347	272.778597	2.1
20.123905	17.702405	272.778597	2.1
18.793908	18.793906	272.778597	2.1
17.702408	20.123904	272.778597	2.1
16.891349	21.641288	272.778597	2.1
16.391903	23.287744	272.778597	2.1
15.096074	25.0	323.779068	2.1
15.286375	26.93216	323.779068	2.1
15.849966	28.79007	323.779068	2.1
16.765188	30.502328	323.779068	2.1
17.996868	32.003136	323.779068	2.1
19.497676	33.234816	323.779068	2.1
21.209935	34.150037	323.779068	2.1
23.067844	34.713627	323.779068	2.1
25.0000038624	34.903928	323.779068	2.1
26.932164	34.713626	323.779068	2.1
28.790072	34.150035	323.779068	2.1
30.50233	33.234814	323.779068	2.1
32.003137	32.003133	323.779068	2.1
33.234817	30.502327	323.779068	2.1
34.150038	28.790068	323.779068	2.1
34.713628	26.932159	323.779068	2.1
34.903929	25.0	323.779068	2.1
34.713627	23.067839	323.779068	2.1
34.150037	21.209931	323.779068	2.1
33.234815	19.497673	323.779068	2.1
32.003135	17.996867	323.779068	2.1
30.502327	16.765187	323.779068	2.1
28.790069	15.849967	323.779068	2.1
26.93216	15.286377	323.779068	2.1
25.0	15.096077	323.779068	2.1
23.067842	15.286379	323.779068	2.1
21.209934	15.849969	323.779068	2.1
19.497677	16.765191	323.779068	2.1
17.996871	17.996871	323.779068	2.1
16.765192	19.497678	323.779068	2.1
15.849972	21.209936	323.779068	2.1
15.286383	23.067844	323.779068	2.1
15.476676	25.0	340.999821	2.1
15.659665	26.857908	340.999821	2.1
16.201597	28.644419	340.999821	2.1
17.081647	30.290877	340.999821	2.1
18.265995	31.734009	340.999821	2.1
19.709127	32.918356	340.999821	2.1
21.355585	33.798405	340.999821	2.1
23.142095	34.340337	340.999821	2.1
25.0000033409	34.523325	340.999821	2.1
26.857911	34.340336	340.999821	2.1
28.644422	33.798404	340.999821	2.1
30.290879	32.918354	340.999821	2.1
31.73401	31.734008	340.999821	2.1
32.918358	30.290876	340.999821	2.1
33.798407	28.644418	340.999821	2.1
34.340339	26.857908	340.999821	2.1
34.523326	25.0	340.999821	2.1
34.340338	23.142092	340.999821	2.1
33.798406	21.355582	340.999821	2.1
32.918356	19.709125	340.999821	2.1
31.734008	18.265994	340.999821	2.1
30.290877	17.081647	340.999821	2.1
28.64442	16.201597	340.999821	2.1
26.85791	15.659666	340.999821	2.1
25.0000020743	15.476679	340.999821	2.1
23.142095	15.659667	340.999821	2.1
