61.6730410937	49.7467167305	27.0034540704	2.1
61.6333433587	48.0137345287	26.8694506722	2.1
61.6294379174	46.2571599993	26.9941702201	2.1
61.6512643283	44.6463084299	27.2803020422	2.1
61.6961407032	43.2859714633	27.788099936	2.1
60.383398396	53.3454639819	29.2640011683	2.1
60.3355639802	42.4165191383	40.270097664	2.1
60.2399075602	53.9916935603	30.3036938555	2.1
60.0514855326	54.5641142578	31.6118298546	2.1
59.9063491573	55.0049397075	33.0738280227	2.1
59.851002766	55.2297037319	34.6297521335	2.1
59.9051390497	55.1834030404	36.2300999952	2.1
60.0530545354	54.8666496788	37.7794975415	2.1
60.2546377759	54.3175229075	39.1252339426	2.1
60.1816393278	41.7598501363	39.2189516357	2.1
60.0129948024	41.2806136126	37.8121715518	2.1
59.9027602057	41.0107491224	36.2010420597	2.1
59.8650234656	40.943067629	34.5126474369	2.1
59.8959556776	41.0606658887	32.8274560851	2.1
59.9845045255	41.3679845057	31.2130869842	2.1
60.1170681931	41.8676325662	29.779697918	2.1
60.197737896	43.3980697788	40.9786789326	2.1
60.0418894828	44.7249790335	41.4730279848	2.1
59.9386497217	46.2703586335	41.7226772547	2.1
59.9044771105	47.9248893365	41.7560125824	2.1
59.9504653364	49.5930678152	41.6073932213	2.1
60.0786808909	51.1769739696	41.2801865784	2.1
60.2650260842	52.5551942233	40.7756690965	2.1
60.208073456	52.4419857567	28.4245514081	2.1
60.0063919589	51.2147622196	27.6594948592	2.1
59.8754645222	49.7195857771	27.1661489464	2.1
59.8318148034	48.0619616634	26.9665111365	2.1
59.8614820909	46.3809164411	27.0291299714	2.1
59.951501685	44.8187082746	27.329733791	2.1
60.0955489634	43.4985592396	27.8803433299	2.1
60.4201070617	53.5935996894	40.1163478958	2.1
60.2381130844	42.5258998162	28.6792887423	2.1
63.7420551426	53.9577946884	40.5098510378	2.1
63.4759307615	42.0073422333	28.3906764023	2.1
63.6442577629	53.7729753171	28.9642711501	2.1
63.5918021842	42.0293935911	40.5530268311	2.1
63.613292454	54.5791859832	30.1191139134	2.1
63.556698721	55.1692682455	31.488436791	2.1
63.5068153966	55.5606688753	33.0065614887	2.1
63.4961230099	55.7414772291	34.6166112395	2.1
63.5398699511	55.6931587109	36.2794524474	2.1
63.6219049036	55.3996931167	37.9106993864	2.1
63.7030141754	54.8337593353	39.3634044658	2.1
63.569671695	41.2552471989	39.3431546015	2.1
63.5331791938	40.7656305315	37.86295827	2.1
63.5012737243	40.4998432676	36.2408966381	2.1
63.4853054754	40.4090418382	34.5672644073	2.1
63.4849600259	40.4780444268	32.8697788635	2.1
63.4896039431	40.7328949318	31.1924321688	2.1
63.4882624819	41.2265333948	29.6466114338	2.1
63.583796857	43.1274177126	41.4116909818	2.1
63.5651229316	44.5203686397	41.9230318126	2.1
63.5550914498	46.1209078139	42.1546692275	2.1
63.564733008	47.8347657768	42.1953875989	2.1
63.6004549706	49.5754139492	42.0913013101	2.1
63.6584760101	51.2521732338	41.8187569059	2.1
63.7174713413	52.7494283226	41.3138591087	2.1
63.6298285226	52.7020036224	28.057407041	2.1
63.5901214792	51.3389066753	27.3985323643	2.1
63.5456608848	49.7180645159	26.9803941842	2.1
63.5062672282	47.9412038614	26.7839705774	2.1
63.4748313218	46.1548274721	26.7900471534	2.1
63.4551800018	44.5069482833	27.0134908525	2.1
63.4566641936	43.1045810885	27.5201732061	2.1
52.6526642617	46.4088126443	40.1286604108	2.1
52.8545412378	53.3055801485	36.0912387237	2.1
53.006544198	50.7003380634	29.6679037008	2.1
52.8832662962	49.2981233026	29.0487919881	2.1
52.7484054928	42.5786735663	36.1604491769	2.1
52.7654804213	42.4420526135	34.4227046809	2.1
53.1023495544	51.8077391893	30.5543339468	2.1
52.7347178312	44.942884295	39.7520104711	2.1
52.8351919276	42.5351074494	32.6525272208	2.1
52.8484379515	53.3534590715	34.6569805523	2.1
52.9188227741	53.0875801931	33.2037834496	2.1
53.0313865693	52.5845477885	31.7658690935	2.1
52.8231570455	47.7358680201	28.7312348832	2.1
52.9422150848	52.1841119762	38.550034018	2.1
52.9116769336	52.9209135629	37.4291170719	2.1
53.0072775025	43.6269071801	29.9148638183	2.1
52.9356908466	42.9002386091	31.0775661743	2.1
52.8510226172	46.1779835919	28.7872282255	2.1
52.9374191285	44.7555012598	29.171037177	2.1
52.8268763164	51.0613904572	39.3662645291	2.1
52.7825563841	42.9975977826	37.7297932592	2.1
52.8163008034	43.7715771132	38.9687842439	2.1
52.6337576233	48.0226491498	40.1627517498	2.1
52.6982273986	49.6276934434	39.9022758121	2.1
54.6677137174	53.7473887209	36.147630858	2.1
54.6668976704	49.5754378151	28.541061073	2.1
54.6426034675	53.8149193199	34.6242832151	2.1
54.6980584583	53.5950100894	33.0563804816	2.1
54.624992782	47.9761432882	28.2433996927	2.1
54.8536917413	52.50955023	38.8572386944	2.1
54.9291703928	43.5396386796	29.6438314369	2.1
54.6775331717	46.3359383845	28.3708869196	2.1
54.6898969548	42.6916541516	37.8830010395	2.1
54.5026695206	48.0707174452	40.5409676031	2.1
54.5380087997	46.3977519364	40.4985609089	2.1
54.797167305	50.9931577376	29.2379534206	2.1
54.6231114266	42.2621742614	36.2399828035	2.1
54.628767904	42.1396688568	34.4711690508	2.1
54.9416603581	52.209865634	30.2370462961	2.1
54.6494121328	44.8438375686	40.1022046324	2.1
54.6997360604	42.2674724999	32.6848232253	2.1
54.819818037	53.0834983477	31.5430197332	2.1
54.7577808883	53.333715781	37.5898449326	2.1
54.815474061	42.7023645691	30.9906302572	2.1
54.7985666858	44.8186643921	28.812407561	2.1
54.6945119122	51.2473900377	39.7472172667	2.1
54.7859836354	43.5378279477	39.2453850878	2.1
54.5569961119	49.730740409	40.291730213	2.1
50.8905241916	46.4193983431	39.6649444461	2.1
51.3357279491	50.6207228306	30.0311325142	2.1
50.9715093499	42.9647721082	36.0684921742	2.1
50.9692908193	42.8180804991	34.4263224724	2.1
51.5142715684	51.5920473012	30.8373200843	2.1
51.0151435546	45.0430858248	39.3075088969	2.1
51.0517043183	42.9029038956	32.765855017	2.1
51.3628250508	52.2950277729	31.8321848392	2.1
51.218746744	52.4786900311	37.2934284305	2.1
51.2003789654	43.223508142	31.2610944753	2.1
51.2119701414	44.8024871348	29.5861182073	2.1
51.1375123242	50.8650884897	38.9548842591	2.1
51.1603078554	44.008897701	38.6570827627	2.1
50.9536659514	49.5061588435	39.4559712048	2.1
51.1088482883	52.8592439765	36.0234455993	2.1
51.139410228	49.2848191964	29.3598821933	2.1
51.0905456694	52.9691874287	34.5952335171	2.1
51.1839277078	52.7992988967	33.1182440749	2.1
51.0512171724	47.70348733	29.124327685	2.1
51.3223888399	51.8601410927	38.2752646924	2.1
51.3461524572	43.8099889571	30.2218167476	2.1
51.0843141324	46.1583950451	29.2157981305	2.1
51.0569274323	43.3649554035	37.548992604	2.1
50.8645999634	47.9633956433	39.7092319302	2.1
44.9528850936	48.067274029	37.8125079845	2.1
44.9851236012	45.2671192435	31.7424335112	2.1
44.9585426052	44.6932588909	32.9981845441	2.1
45.1752759792	50.1520566083	32.2158190305	2.1
45.0845489376	48.9813514641	31.4206521352	2.1
44.9549122824	46.631083063	37.5242020523	2.1
44.97189516	51.5461438621	34.5887628452	2.1
45.092854206	51.0322632334	33.2940883135	2.1
44.9769010752	45.4908624216	36.8337889222	2.1
44.9960869692	49.5670223771	37.6594041365	2.1
44.9445177684	44.5634820736	34.4321915226	2.1
44.9552122236	44.7910930736	35.7562448558	2.1
44.9673856992	47.6422688869	30.9836359973	2.1
44.9639415468	46.2936679572	31.0724696415	2.1
45.0148591512	50.8348157009	37.0559492497	2.1
44.9471344968	51.4022353294	35.9610723526	2.1
43.55855154	48.0651820255	37.3531818129	2.1
43.6429074168	45.2033379065	33.2062963021	2.1
43.5961889892	48.7919368217	31.5910433916	2.1
43.5230964216	46.7258031256	37.2044053985	2.1
43.6335161544	50.6704987108	33.337615167	2.1
43.5612613536	45.6397866509	36.6930460908	2.1
43.5519631764	45.1516966337	35.709387549	2.1
43.6651754652	46.5085576418	31.6600151854	2.1
43.6530123324	50.8214838794	35.7812779162	2.1
43.7632976088	45.6948215062	32.2241066703	2.1
43.7451563376	49.9291279516	32.3183979158	2.1
43.6186742364	50.9117741157	34.5681523742	2.1
43.6462481412	49.3567164925	37.1780635608	2.1
43.545571326	44.9863695755	34.4820824828	2.1
43.5476709144	47.5745646823	31.3721958104	2.1
43.74472194	50.3429263802	36.6840085986	2.1
46.7550869652	45.0619699415	31.5606782185	2.1
46.8008848836	50.6086559039	31.8802215854	2.1
46.5822070632	52.0009116394	34.5679385046	2.1
46.6622603352	49.6094290712	37.8707008425	2.1
46.5657620112	44.2406097932	34.3939064376	2.1
46.5743155068	47.8473023236	30.6720176619	2.1
46.716570378	51.1253604121	37.225447458	2.1
46.6082192052	48.0421018917	38.0979107407	2.1
46.6376237856	44.4349401261	32.8907793501	2.1
46.6697588652	49.3188866696	31.0503528449	2.1
46.6100705664	46.5228202349	37.8825860801	2.1
46.6937024472	51.4697944136	33.1379519515	2.1
46.6628809032	45.24821665	37.1001266425	2.1
46.5828069456	44.47711355	35.8028565744	2.1
46.6672455648	46.2830152798	30.913808879	2.1
46.497561588	51.4788765582	35.9792173951	2.1
41.1615869544	47.7626008743	33.478889208	2.1
41.2049750004	47.9793264655	35.2661585683	2.1
41.2109324532	48.8218115883	34.4374447545	2.1
41.1881782932	46.9876240245	34.3465342116	2.1
41.0933348172	47.8942060535	34.3878082591	2.1
71.5578660468	42.9806629742	39.6763893187	2.1
71.6449317372	42.5967431616	28.8346105829	2.1
71.7598402452	53.5640444185	39.9008584833	2.1
71.6250632184	53.40436127	29.191370957	2.1
72.64276371	41.4699467259	34.2623990549	2.1
72.7490670084	48.0374391801	27.5198136772	2.1
72.7105917924	54.777637425	34.5757082535	2.1
72.7362315936	48.266878465	41.0743205283	2.1
89.5100812056	46.7476504681	33.7409423763	2.1
72.4751482932	41.7945804666	30.9868317235	2.1
72.5362638984	51.3454859758	28.0812529634	2.1
72.5695884	54.4155033653	37.7782926966	2.1
72.4482363276	45.0668516808	40.5641945508	2.1
72.3946089096	42.055387448	37.5508425992	2.1
72.4863392028	44.6978180551	27.9775831737	2.1
72.4498394616	54.2444777368	31.3917658804	2.1
72.591101424	51.4873943888	40.7257908238	2.1
89.506026828	48.9680989392	33.5356177751	2.1
89.6015115576	46.9010407074	35.9750793492	2.1
89.8106946876	49.2452494696	35.7249081081	2.1
88.3937724588	49.1704528469	36.9265550572	2.1
88.373438514	50.1608361944	35.9328250891	2.1
88.4048495976	46.8552565979	36.8335502628	2.1
88.447130964	45.8776923391	35.8430837694	2.1
88.4216669904	46.443758538	32.1062220194	2.1
72.166012344	42.2652044658	29.6505693304	2.1
72.177492852	52.6344637849	28.733216526	2.1
72.2760287076	53.9250444612	39.1083045233	2.1
72.0964363284	43.7647052625	40.0406543758	2.1
72.5693505156	41.655349658	35.9663721308	2.1
72.6703065864	46.2976427908	27.6446656426	2.1
72.6309418896	54.6124235376	32.9406660914	2.1
72.7242442884	49.9318309617	41.0128380201	2.1
74.5233329772	48.3005499945	40.6887716729	2.1
88.459438896	45.6660507318	33.2564193932	2.1
74.3864356764	41.8864312274	34.2214528792	2.1
88.3036556424	48.8972038586	32.1677283936	2.1
72.6189442416	41.513582131	32.5641146949	2.1
72.7155977076	49.7710037878	27.6509008116	2.1
72.6967634688	54.7156367949	36.2198838336	2.1
72.648141966	46.6087915061	40.9232599126	2.1
72.0766298664	42.6088770669	38.8801091928	2.1
72.1611925992	43.3751823433	28.4728298931	2.1
72.131881104	53.7419442073	30.0341165264	2.1
72.2853268848	52.7939798718	40.247465825	2.1
88.277405616	50.0260074967	33.3082585223	2.1
74.4935870844	48.0788148041	27.9633721618	2.1
89.978020506	46.022222926	35.1478172312	2.1
74.4898016196	54.3671917759	34.5596975189	2.1
89.862543144	47.993381425	36.5023125858	2.1
74.2307868792	51.3370089482	28.6952920092	2.1
89.884056168	50.2745489252	34.3927450209	2.1
74.1844821636	53.6489933037	31.3601234946	2.1
89.57082447	47.6350649917	32.6608641322	2.1
74.2254396516	44.7171440766	28.558738805	2.1
74.1963763836	42.3367083588	30.9352120071	2.1
87.9773920164	49.8715840932	36.710552142	2.1
74.1875436324	45.0698164463	40.0063182184	2.1
88.0379904816	46.176831098	36.5643440106	2.1
74.1239457552	42.6195436019	37.5478370306	2.1
88.1238046932	45.8137993711	32.3823247581	2.1
74.3487775416	51.5453023953	40.1911722338	2.1
87.9140423664	49.6975405783	32.5134388379	2.1
88.444338408	50.3860328852	34.5813799555	2.1
74.3305845564	53.9112530279	37.7728081498	2.1
74.4807516696	54.3099951284	36.1836892124	2.1
88.5992838948	45.6313142425	34.677051807	2.1
74.5100114508	49.9606825723	40.6037142362	2.1
88.4177160408	47.6113804338	31.9305032695	2.1
74.3137878492	42.1038691784	35.9252280219	2.1
73.7010700344	43.5397603189	39.1016921185	2.1
74.4266484828	46.3540349252	28.1121539653	2.1
73.7716079304	43.1788819155	29.416308202	2.1
74.3591306844	41.9480677094	32.5293666576	2.1
73.7550387648	52.8077043265	29.7344904404	2.1
74.4403009788	49.7749185717	28.1336848916	2.1
88.5067675488	48.0123275931	36.9943789764	2.1
74.3949684864	54.1420535952	32.9456432945	2.1
74.4230388456	46.6466182496	40.4964714845	2.1
73.908670716	53.0539815702	39.3234351769	2.1
83.074304934	48.2625043773	38.3193096677	2.1
83.2112125776	47.9518920297	30.3950341931	2.1
83.1812391432	44.2929554961	34.1619621761	2.1
83.0565049752	51.9722571152	34.6158953384	2.1
82.5676215048	50.8529476555	31.6045492035	2.1
82.8178965792	45.0708149664	31.2146328812	2.1
82.5594093216	45.3752704406	37.2023960404	2.1
82.6320778344	51.1728436224	37.4830748805	2.1
81.4299238476	48.3194910815	38.8363937213	2.1
81.4740979464	43.7870060578	34.1289381064	2.1
81.5662626372	47.9778833461	29.838190255	2.1
81.4390255116	52.5422211608	34.5872247239	2.1
82.9375007184	51.6540617889	33.1244931016	2.1
81.067284594	50.6419296421	30.6276693582	2.1
83.0260247436	49.413319571	30.7308294946	2.1
81.0209902212	51.7685182131	31.8743551836	2.1
83.15699562	44.4201701894	32.6542532671	2.1
81.2992839408	45.2338524342	30.2793290414	2.1
81.2628565992	44.1494218896	31.3666250384	2.1
83.1854796912	46.487975964	30.5329215803	2.1
81.010502622	45.6129497874	38.1503665349	2.1
83.0023087032	44.5942460388	35.6913387402	2.1
81.011536902	44.4740232958	36.9591898041	2.1
82.9518358392	46.8028431465	38.0220986608	2.1
81.1789971768	51.069489479	38.3868171707	2.1
82.982771154	51.8366185153	36.0775042607	2.1
82.991976246	49.7268849051	38.1672066494	2.1
81.1892055204	52.1827069653	37.2636575963	2.1
81.4103966412	52.5064484278	36.0031695594	2.1
81.3966717456	49.7725496848	38.7492407012	2.1
81.3243135168	44.0201816709	35.6273333713	2.1
80.5060532376	44.8228601781	37.7911625966	2.1
81.5421328848	46.525969769	29.9228827738	2.1
80.8043292468	44.4243713645	30.5707067509	2.1
81.4680060372	43.8388790612	32.650075188	2.1
80.5364610696	51.4112127718	31.0432777487	2.1
81.4089279636	49.403516829	30.0940515979	2.1
81.3098542824	52.2634346587	33.1635177612	2.1
81.3057792192	46.8779677334	38.6143219288	2.1
80.7331811256	51.9022105842	38.0635915204	2.1
68.9560829928	53.7571783751	28.9221046551	2.1
69.102112986	53.905311179	40.3174476869	2.1
69.0044045544	42.0860189958	28.3783046074	2.1
68.9495256576	42.3955117229	40.2252166109	2.1
69.1287870672	54.6597273684	39.2526164674	2.1
69.1603636356	55.1544713634	37.8670739896	2.1
69.1693205004	55.4253297544	36.2696527849	2.1
69.1527616776	55.4939420194	34.5903597075	2.1
69.1101079704	55.3655517362	32.9363555949	2.1
69.0449276448	55.0364735417	31.3916604084	2.1
68.9777201304	54.5056981378	30.0334359622	2.1
69.0723567504	41.3980948521	29.5396666214	2.1
69.1510758012	40.9657187147	31.0129911023	2.1
69.1944121332	40.7495572065	32.666876809	2.1
69.1891579908	40.7207448592	34.3968726274	2.1
69.1429773888	40.861108915	36.1169015369	2.1
69.071498298	41.1698525596	37.7339328448	2.1
68.994134154	41.6676152109	39.1363185165	2.1
69.0276861972	43.1038381649	27.5913183401	2.1
69.094769598	44.464272135	27.1239431881	2.1
69.1684930764	46.0963251268	26.9012308646	2.1
69.2203415328	47.8864129006	26.8681603718	2.1
69.2222859792	49.6878841114	27.0296126793	2.1
69.155843832	51.3402570256	27.4236478007	2.1
69.04398645	52.714511684	28.0606866829	2.1
69.1422223644	52.8268271026	41.0456898701	2.1
69.1865205768	51.4292369448	41.5034470487	2.1
69.2031828276	49.8077380872	41.7415136396	2.1
69.1884133092	48.0836619301	41.8069016932	2.1
69.1464215412	46.3714855458	41.7210343543	2.1
69.0802069356	44.7833204761	41.4627787188	2.1
69.0011052012	43.4307253121	40.9814419925	2.1
70.6292894628	53.7393204938	40.1057475696	2.1
70.5345701004	42.3479954082	28.599265479	2.1
70.758926118	54.3700672366	39.1430694977	2.1
70.8848807364	54.8346431449	37.8104570535	2.1
70.9483648428	55.1056855347	36.2456844534	2.1
70.9492232952	55.1732476984	34.5845590525	2.1
70.8902486496	55.039263547	32.9380208215	2.1
70.773250896	54.7123440652	31.3987670691	2.1
70.6157507376	54.220322327	30.0613745082	2.1
70.6888950192	41.7570609009	29.618889221	2.1
70.8455574108	41.3304734085	30.9985783847	2.1
70.9318163628	41.097088391	32.6008713205	2.1
70.93827027	41.0660057	34.3122987223	2.1
70.8749619912	41.2286081918	36.0230745224	2.1
70.7541994584	41.5728651234	37.6127924179	2.1
70.5900592224	42.0801549036	38.9538418565	2.1
70.6665028572	43.27793942	27.9421360953	2.1
70.8265783728	44.5954724401	27.4825173735	2.1
70.9511780844	46.1965882462	27.215152648	2.1
71.0195233068	47.956979632	27.1320406702	2.1
71.0060983524	49.7266724212	27.2643388085	2.1
70.8871664952	51.3396288125	27.6541350313	2.1
70.682389398	52.6576714859	28.2752283868	2.1
70.7711202792	52.7811068922	40.7233318622	2.1
70.9078003812	51.4541753114	41.1620032184	2.1
70.975349208	49.8817717697	41.4042686748	2.1
70.9735805892	48.1961943286	41.4605399397	2.1
70.9098585984	46.5195097982	41.3443205155	2.1
70.78442112	44.9691606938	41.0501520308	2.1
70.6062457044	43.6654552908	40.571786229	2.1
70.4938091256	53.596281913	29.033342257	2.1
70.4486628036	42.7193363312	39.9282180878	2.1
67.2364466593	53.85229569	28.8751472653	2.1
67.2436442138	42.1231574763	40.4616041175	2.1
67.3896152531	54.0218808936	40.490191663	2.1
67.2391668157	41.9168271953	28.2658683195	2.1
67.3819129699	54.8473421341	39.3619155392	2.1
67.3616876245	55.3713149755	37.9226154188	2.1
67.3306881844	55.6450218819	36.2897563741	2.1
67.2987527208	55.7064481896	34.5989430539	2.1
67.26968635	55.5672612635	32.9465417316	2.1
67.2437766017	55.2216793873	31.3983259342	2.1
67.2274897945	54.6583092697	30.0221258168	2.1
